# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1075e+03	2.4e+00	9.361821e+02	1.1e+01
4.1111e+03	2.4e+00	9.352915e+02	1.0e+01
4.1148e+03	2.4e+00	8.738772e+02	1.0e+01
4.1184e+03	2.4e+00	7.411150e+02	1.0e+01
4.1221e+03	2.4e+00	5.812075e+02	7.4e+00
4.1258e+03	2.4e+00	5.224155e+02	5.8e+00
4.1294e+03	2.4e+00	5.705922e+02	6.5e+00
4.1331e+03	2.4e+00	7.288598e+02	1.1e+01
4.1367e+03	2.4e+00	1.090425e+03	1.7e+01
4.1404e+03	2.4e+00	1.493821e+03	1.6e+01
4.1441e+03	2.4e+00	1.507235e+03	1.8e+01
4.1477e+03	2.4e+00	1.180776e+03	1.9e+01
4.1514e+03	2.4e+00	8.010010e+02	1.0e+01
4.1550e+03	2.4e+00	6.734540e+02	7.5e+00
4.1587e+03	2.4e+00	7.118058e+02	7.7e+00
4.1623e+03	2.4e+00	8.297175e+02	9.2e+00
4.1660e+03	2.4e+00	9.554378e+02	1.0e+01
4.1697e+03	2.4e+00	1.089760e+03	1.3e+01
4.1733e+03	2.4e+00	1.318400e+03	1.5e+01
4.1770e+03	2.4e+00	1.731320e+03	2.4e+01
4.1806e+03	2.4e+00	2.375700e+03	2.8e+01
4.1843e+03	2.4e+00	2.635702e+03	3.0e+01
4.1879e+03	2.4e+00	2.224095e+03	3.4e+01
4.1916e+03	2.4e+00	1.392472e+03	2.6e+01
4.1952e+03	2.4e+00	7.930718e+02	9.8e+00
4.1989e+03	2.4e+00	6.635880e+02	7.0e+00
4.2025e+03	2.4e+00	6.724035e+02	7.0e+00
4.2062e+03	2.4e+00	6.949243e+02	6.7e+00
4.2098e+03	2.4e+00	7.430692e+02	7.4e+00
4.2135e+03	2.4e+00	7.444629e+02	8.1e+00
4.2171e+03	2.4e+00	7.115090e+02	7.5e+00
4.2208e+03	2.4e+00	6.734851e+02	1.0e+01
4.2244e+03	2.4e+00	6.086202e+02	6.9e+00
4.2281e+03	2.4e+00	5.614746e+02	5.9e+00
4.2317e+03	2.4e+00	5.435253e+02	5.2e+00
4.2354e+03	2.4e+00	5.980219e+02	7.4e+00
4.2390e+03	2.4e+00	8.287394e+02	1.4e+01
4.2427e+03	2.4e+00	1.232641e+03	1.6e+01
4.2463e+03	2.4e+00	1.507830e+03	1.5e+01
4.2500e+03	2.4e+00	1.454862e+03	1.8e+01
4.2536e+03	2.4e+00	1.225593e+03	1.4e+01
4.2572e+03	2.4e+00	1.143607e+03	1.2e+01
4.2609e+03	2.4e+00	1.267848e+03	1.4e+01
4.2645e+03	2.4e+00	1.288503e+03	1.5e+01
4.2682e+03	2.4e+00	1.049319e+03	1.5e+01
4.2718e+03	2.4e+00	7.285717e+02	1.2e+01
4.2755e+03	2.4e+00	5.059128e+02	5.9e+00
4.2791e+03	2.4e+00	4.807628e+02	5.5e+00
4.2827e+03	2.4e+00	5.684220e+02	6.2e+00
4.2864e+03	2.4e+00	6.818793e+02	6.5e+00
4.2900e+03	2.4e+00	6.986860e+02	7.1e+00
4.2937e+03	2.4e+00	6.422535e+02	7.4e+00
4.2973e+03	2.4e+00	5.513639e+02	6.2e+00
4.3010e+03	2.4e+00	5.197953e+02	5.5e+00
4.3046e+03	2.4e+00	4.967484e+02	5.6e+00
