# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1075e+03	2.4e+00	1.023295e+03	4.7e+01
4.1111e+03	2.4e+00	1.016036e+03	5.2e+01
4.1148e+03	2.4e+00	9.875197e+02	5.2e+01
4.1184e+03	2.4e+00	8.766083e+02	5.3e+01
4.1221e+03	2.4e+00	6.740025e+02	5.5e+01
4.1258e+03	2.4e+00	5.272574e+02	4.2e+01
4.1294e+03	2.4e+00	5.892362e+02	1.9e+01
4.1331e+03	2.4e+00	6.062083e+02	2.7e+01
4.1367e+03	2.4e+00	8.125413e+02	1.6e+01
4.1404e+03	2.4e+00	1.561856e+03	2.5e+01
4.1441e+03	2.4e+00	1.798995e+03	4.8e+01
4.1477e+03	2.4e+00	1.532091e+03	2.7e+01
4.1514e+03	2.4e+00	1.005038e+03	3.3e+01
4.1550e+03	2.4e+00	6.733928e+02	3.6e+01
4.1587e+03	2.4e+00	7.511575e+02	2.0e+01
4.1623e+03	2.4e+00	7.708771e+02	3.7e+01
4.1660e+03	2.4e+00	9.676492e+02	2.3e+01
4.1697e+03	2.4e+00	1.025039e+03	2.2e+01
4.1733e+03	2.4e+00	1.265406e+03	3.1e+01
4.1770e+03	2.4e+00	1.431122e+03	2.3e+01
4.1806e+03	2.4e+00	2.178213e+03	1.5e+01
4.1843e+03	2.4e+00	3.016152e+03	3.3e+01
4.1879e+03	2.4e+00	2.867625e+03	3.0e+01
4.1916e+03	2.4e+00	2.097459e+03	2.3e+01
4.1952e+03	2.4e+00	1.010273e+03	2.6e+01
4.1989e+03	2.4e+00	7.283748e+02	2.4e+01
4.2025e+03	2.4e+00	6.794523e+02	2.7e+01
4.2062e+03	2.4e+00	7.158413e+02	1.3e+01
4.2098e+03	2.4e+00	7.807355e+02	2.6e+01
4.2135e+03	2.4e+00	7.975680e+02	1.6e+01
4.2171e+03	2.4e+00	7.963726e+02	2.1e+01
4.2208e+03	2.4e+00	7.208974e+02	2.6e+01
4.2244e+03	2.4e+00	6.765806e+02	1.6e+01
4.2281e+03	2.4e+00	6.076287e+02	2.7e+01
4.2317e+03	2.4e+00	5.311043e+02	1.9e+01
4.2354e+03	2.4e+00	5.528984e+02	2.4e+01
4.2390e+03	2.4e+00	6.140523e+02	3.9e+01
4.2427e+03	2.4e+00	9.912183e+02	3.1e+01
4.2463e+03	2.4e+00	1.580516e+03	4.7e+01
4.2500e+03	2.4e+00	1.669455e+03	4.6e+01
4.2536e+03	2.4e+00	1.517531e+03	4.4e+01
4.2572e+03	2.4e+00	1.173765e+03	3.4e+01
4.2609e+03	2.4e+00	1.173578e+03	2.1e+01
4.2645e+03	2.4e+00	1.523615e+03	4.6e+01
4.2682e+03	2.4e+00	1.278405e+03	3.6e+01
4.2718e+03	2.4e+00	9.863548e+02	2.4e+01
4.2755e+03	2.4e+00	5.361775e+02	2.9e+01
4.2791e+03	2.4e+00	4.670689e+02	3.4e+01
4.2827e+03	2.4e+00	5.048780e+02	2.5e+01
4.2864e+03	2.4e+00	6.656585e+02	3.2e+01
4.2900e+03	2.4e+00	7.996304e+02	3.0e+01
4.2937e+03	2.4e+00	6.662812e+02	2.6e+01
4.2973e+03	2.4e+00	6.241925e+02	3.1e+01
4.3010e+03	2.4e+00	5.358360e+02	2.1e+01
4.3046e+03	2.4e+00	5.008836e+02	2.6e+01
4.3082e+03	2.4e+00	5.230835e+02	2.0e+01
4.3119e+03	2.4e+00	4.939815e+02	2.7e+01
4.3155e+03	2.4e+00	5.276464e+02	1.4e+01
4.3191e+03	2.4e+00	8.122623e+02	1.6e+01
4.3228e+03	2.4e+00	1.134503e+03	3.6e+01
4.3264e+03	2.4e+00	1.238639e+03	4.2e+01
4.3301e+03	2.4e+00	1.130321e+03	1.2e+01
4.3337e+03	2.4e+00	1.013631e+03	1.4e+01
4.3373e+03	2.4e+00	1.158199e+03	2.2e+01
4.3410e+03	2.4e+00	1.077294e+03	7.6e+00
4.3446e+03	2.4e+00	8.625272e+02	1.6e+01
4.3482e+03	2.4e+00	6.295838e+02	3.0e+01
4.3519e+03	2.4e+00	6.700106e+02	1.3e+01
4.3555e+03	2.4e+00	7.230185e+02	1.4e+01
4.3591e+03	2.4e+00	8.622275e+02	2.3e+01
4.3628e+03	2.4e+00	9.986941e+02	2.2e+01
4.3664e+03	2.4e+00	1.049696e+03	2.1e+01
