# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1210e+03	3.8e+00	4.16881e+02	2.0e+01
4.1245e+03	3.8e+00	4.14349e+02	1.9e+01
4.1280e+03	3.8e+00	4.17607e+02	1.2e+01
4.1315e+03	3.8e+00	3.67910e+02	2.2e+01
4.1350e+03	3.8e+00	2.92374e+02	2.0e+01
4.1386e+03	3.8e+00	2.31639e+02	1.6e+01
4.1421e+03	3.8e+00	2.49537e+02	1.2e+01
4.1456e+03	3.7e+00	2.75600e+02	1.6e+01
4.1491e+03	3.7e+00	3.36257e+02	1.4e+01
4.1526e+03	3.7e+00	5.74169e+02	3.2e+01
4.1561e+03	3.7e+00	7.53015e+02	3.6e+01
4.1596e+03	3.7e+00	6.48755e+02	2.6e+01
4.1631e+03	3.7e+00	4.40521e+02	1.9e+01
4.1666e+03	3.7e+00	2.91106e+02	1.3e+01
4.1701e+03	3.7e+00	2.94645e+02	1.2e+01
4.1736e+03	3.7e+00	3.29304e+02	2.8e+01
4.1771e+03	3.7e+00	3.96672e+02	1.4e+01
4.1806e+03	3.7e+00	4.30758e+02	2.2e+01
4.1841e+03	3.7e+00	5.05618e+02	9.5e+00
4.1877e+03	3.7e+00	5.83236e+02	2.5e+01
4.1912e+03	3.7e+00	8.83356e+02	3.0e+01
4.1947e+03	3.7e+00	1.26210e+03	2.9e+01
4.1982e+03	3.7e+00	1.26620e+03	2.4e+01
4.2017e+03	3.7e+00	9.14124e+02	1.2e+01
4.2052e+03	3.7e+00	4.07772e+02	2.3e+01
4.2087e+03	3.6e+00	3.05332e+02	1.8e+01
4.2123e+03	3.6e+00	3.12588e+02	1.7e+01
4.2158e+03	3.6e+00	2.89237e+02	1.3e+01
4.2193e+03	3.6e+00	3.02176e+02	7.5e+00
4.2228e+03	3.6e+00	3.47288e+02	1.5e+01
4.2263e+03	3.6e+00	3.45360e+02	1.2e+01
4.2298e+03	3.6e+00	3.12868e+02	1.8e+01
4.2334e+03	3.6e+00	2.88147e+02	9.7e+00
4.2369e+03	3.6e+00	2.42690e+02	1.1e+01
4.2404e+03	3.6e+00	2.32520e+02	1.6e+01
4.2439e+03	3.6e+00	2.43251e+02	7.5e+00
4.2474e+03	3.6e+00	3.03753e+02	1.3e+01
4.2510e+03	3.6e+00	4.40934e+02	2.4e+01
4.2545e+03	3.6e+00	6.80787e+02	2.4e+01
4.2580e+03	3.6e+00	7.18823e+02	1.2e+01
4.2615e+03	3.6e+00	6.37324e+02	1.4e+01
4.2650e+03	3.5e+00	4.63440e+02	2.4e+01
4.2686e+03	3.5e+00	5.28361e+02	2.3e+01
4.2721e+03	3.5e+00	6.25982e+02	1.7e+01
