# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1222e+03	2.5e+00	4.21856e+02	2.1e+01
4.1257e+03	2.5e+00	4.07115e+02	1.9e+01
4.1292e+03	2.5e+00	4.14880e+02	1.3e+01
4.1327e+03	2.5e+00	3.71428e+02	2.3e+01
4.1362e+03	2.5e+00	2.95485e+02	1.7e+01
4.1398e+03	2.5e+00	2.30127e+02	1.5e+01
4.1433e+03	2.5e+00	2.47780e+02	9.5e+00
4.1468e+03	2.5e+00	2.77109e+02	1.5e+01
4.1503e+03	2.5e+00	3.42325e+02	1.5e+01
4.1538e+03	2.5e+00	5.74377e+02	3.1e+01
4.1573e+03	2.5e+00	7.55766e+02	3.7e+01
4.1608e+03	2.5e+00	6.49462e+02	2.3e+01
4.1643e+03	2.5e+00	4.37162e+02	1.8e+01
4.1678e+03	2.5e+00	2.86878e+02	1.4e+01
4.1713e+03	2.5e+00	2.97046e+02	1.1e+01
4.1748e+03	2.5e+00	3.31035e+02	2.8e+01
4.1783e+03	2.5e+00	3.94325e+02	1.4e+01
4.1818e+03	2.5e+00	4.28989e+02	2.1e+01
4.1853e+03	2.5e+00	5.02663e+02	9.6e+00
4.1889e+03	2.5e+00	5.82983e+02	2.5e+01
4.1924e+03	2.5e+00	8.81533e+02	2.9e+01
4.1959e+03	2.5e+00	1.25770e+03	3.0e+01
4.1994e+03	2.5e+00	1.26551e+03	2.4e+01
4.2029e+03	2.5e+00	9.15177e+02	1.4e+01
4.2064e+03	2.5e+00	4.10021e+02	2.4e+01
4.2099e+03	2.5e+00	3.05812e+02	1.8e+01
4.2134e+03	2.5e+00	3.10699e+02	1.7e+01
4.2170e+03	2.5e+00	2.86799e+02	1.3e+01
4.2205e+03	2.5e+00	2.97135e+02	7.9e+00
4.2240e+03	2.5e+00	3.46432e+02	1.5e+01
4.2275e+03	2.5e+00	3.48286e+02	1.3e+01
4.2310e+03	2.5e+00	3.16649e+02	1.9e+01
4.2345e+03	2.5e+00	2.86111e+02	1.1e+01
4.2381e+03	2.5e+00	2.42059e+02	1.2e+01
4.2416e+03	2.5e+00	2.36109e+02	1.7e+01
4.2451e+03	2.5e+00	2.43149e+02	8.8e+00
4.2486e+03	2.5e+00	3.08679e+02	1.4e+01
4.2521e+03	2.5e+00	4.35311e+02	2.3e+01
