# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1075e+03	2.4e+00	1.021299e+03	4.1e+01
4.1111e+03	2.4e+00	1.016524e+03	4.6e+01
4.1148e+03	2.4e+00	9.834883e+02	4.7e+01
4.1184e+03	2.4e+00	8.750220e+02	4.8e+01
4.1221e+03	2.4e+00	6.722084e+02	4.8e+01
4.1258e+03	2.4e+00	5.321035e+02	3.9e+01
4.1294e+03	2.4e+00	5.860493e+02	1.9e+01
4.1331e+03	2.4e+00	6.055969e+02	2.4e+01
4.1367e+03	2.4e+00	8.138982e+02	1.2e+01
4.1404e+03	2.4e+00	1.565065e+03	1.9e+01
4.1441e+03	2.4e+00	1.800904e+03	4.2e+01
4.1477e+03	2.4e+00	1.532898e+03	2.5e+01
4.1514e+03	2.4e+00	1.004947e+03	3.0e+01
4.1550e+03	2.4e+00	6.733030e+02	3.4e+01
4.1587e+03	2.4e+00	7.500867e+02	1.8e+01
4.1623e+03	2.4e+00	7.710434e+02	3.6e+01
4.1660e+03	2.4e+00	9.685893e+02	2.0e+01
4.1697e+03	2.4e+00	1.025643e+03	2.2e+01
4.1733e+03	2.4e+00	1.265399e+03	3.1e+01
4.1770e+03	2.4e+00	1.432154e+03	2.2e+01
4.1806e+03	2.4e+00	2.181121e+03	1.5e+01
4.1843e+03	2.4e+00	3.016090e+03	3.4e+01
4.1879e+03	2.4e+00	2.866233e+03	3.1e+01
4.1916e+03	2.4e+00	2.094663e+03	2.5e+01
4.1952e+03	2.4e+00	1.010616e+03	2.6e+01
4.1989e+03	2.4e+00	7.289307e+02	2.5e+01
4.2025e+03	2.4e+00	6.806698e+02	2.8e+01
4.2062e+03	2.4e+00	7.152113e+02	1.4e+01
4.2098e+03	2.4e+00	7.824117e+02	2.9e+01
4.2135e+03	2.4e+00	7.972662e+02	1.7e+01
4.2171e+03	2.4e+00	7.945654e+02	2.4e+01
4.2208e+03	2.4e+00	7.190200e+02	2.8e+01
4.2244e+03	2.4e+00	6.768050e+02	1.7e+01
4.2281e+03	2.4e+00	6.099217e+02	3.0e+01
4.2317e+03	2.4e+00	5.296385e+02	2.0e+01
4.2354e+03	2.4e+00	5.530682e+02	2.5e+01
4.2390e+03	2.4e+00	6.128283e+02	4.2e+01
4.2427e+03	2.4e+00	9.944320e+02	3.4e+01
4.2463e+03	2.4e+00	1.580946e+03	5.0e+01
4.2500e+03	2.4e+00	1.672107e+03	5.0e+01
4.2536e+03	2.4e+00	1.517566e+03	4.8e+01
4.2572e+03	2.4e+00	1.171412e+03	3.8e+01
4.2609e+03	2.4e+00	1.175796e+03	2.2e+01
4.2645e+03	2.4e+00	1.521980e+03	4.9e+01
4.2682e+03	2.4e+00	1.277260e+03	4.0e+01
4.2718e+03	2.4e+00	9.870118e+02	2.7e+01
4.2755e+03	2.4e+00	5.366114e+02	3.0e+01
4.2791e+03	2.4e+00	4.681061e+02	3.3e+01
4.2827e+03	2.4e+00	5.059251e+02	2.4e+01
4.2864e+03	2.4e+00	6.678587e+02	2.9e+01
4.2900e+03	2.4e+00	8.018229e+02	2.6e+01
4.2937e+03	2.4e+00	6.679839e+02	2.5e+01
4.2973e+03	2.4e+00	6.252636e+02	2.9e+01
4.3010e+03	2.4e+00	5.362704e+02	1.9e+01
4.3046e+03	2.4e+00	5.010752e+02	2.4e+01
4.3082e+03	2.4e+00	5.240128e+02	1.8e+01
4.3119e+03	2.4e+00	4.925924e+02	2.4e+01
4.3155e+03	2.4e+00	5.274593e+02	1.2e+01
4.3191e+03	2.4e+00	8.125348e+02	1.4e+01
4.3228e+03	2.4e+00	1.136878e+03	3.4e+01
4.3264e+03	2.4e+00	1.238417e+03	4.0e+01
4.3301e+03	2.4e+00	1.130277e+03	9.7e+00
4.3337e+03	2.4e+00	1.013582e+03	1.4e+01
4.3373e+03	2.4e+00	1.159342e+03	2.0e+01
4.3410e+03	2.4e+00	1.075285e+03	7.1e+00
4.3446e+03	2.4e+00	8.630169e+02	1.4e+01
4.3482e+03	2.4e+00	6.296681e+02	3.0e+01
4.3519e+03	2.4e+00	6.708977e+02	1.2e+01
4.3555e+03	2.4e+00	7.235302e+02	1.3e+01
4.3591e+03	2.4e+00	8.607490e+02	2.2e+01
4.3628e+03	2.4e+00	9.986385e+02	2.2e+01
4.3664e+03	2.4e+00	1.049941e+03	2.1e+01
4.3700e+03	2.4e+00	9.748036e+02	2.0e+01
4.3737e+03	2.4e+00	8.462876e+02	1.9e+01
4.3773e+03	2.4e+00	7.000373e+02	1.7e+01
4.3809e+03	2.4e+00	5.953419e+02	1.3e+01
4.3845e+03	2.4e+00	5.132947e+02	1.9e+01
4.3882e+03	2.4e+00	5.479466e+02	1.6e+01
4.3918e+03	2.4e+00	5.571381e+02	4.3e+00
4.3954e+03	2.4e+00	5.532714e+02	2.4e+01
4.3991e+03	2.4e+00	4.898276e+02	1.4e+01
4.4027e+03	2.4e+00	4.474722e+02	9.3e+00
4.4063e+03	2.4e+00	4.068902e+02	2.1e+01
4.4099e+03	2.4e+00	4.376232e+02	2.1e+01
4.4136e+03	2.4e+00	4.833342e+02	7.1e+00
4.4172e+03	2.4e+00	6.524178e+02	2.3e+01
4.4208e+03	2.4e+00	7.522212e+02	4.2e+01
4.4244e+03	2.4e+00	7.827222e+02	2.5e+01
