# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1075e+03	2.4e+00	9.68508e+02	1.9e+01
4.1111e+03	2.4e+00	1.00232e+03	1.9e+01
4.1148e+03	2.4e+00	1.01099e+03	1.9e+01
4.1184e+03	2.4e+00	8.80183e+02	1.5e+01
4.1221e+03	2.4e+00	6.59157e+02	2.0e+01
4.1258e+03	2.4e+00	5.24946e+02	1.5e+01
4.1294e+03	2.4e+00	5.40075e+02	1.1e+01
4.1331e+03	2.4e+00	6.18265e+02	1.9e+01
4.1367e+03	2.4e+00	8.30089e+02	2.0e+01
4.1404e+03	2.4e+00	1.47847e+03	2.4e+01
4.1441e+03	2.4e+00	1.77861e+03	2.0e+01
4.1477e+03	2.4e+00	1.53473e+03	2.5e+01
4.1514e+03	2.4e+00	9.47523e+02	2.0e+01
4.1550e+03	2.4e+00	6.68481e+02	1.7e+01
4.1587e+03	2.4e+00	6.99871e+02	1.3e+01
4.1623e+03	2.4e+00	8.21359e+02	1.5e+01
4.1660e+03	2.4e+00	9.29781e+02	1.6e+01
4.1697e+03	2.4e+00	1.01007e+03	1.8e+01
4.1733e+03	2.4e+00	1.24379e+03	2.2e+01
4.1770e+03	2.4e+00	1.35591e+03	2.0e+01
4.1806e+03	2.4e+00	2.14541e+03	2.3e+01
4.1843e+03	2.4e+00	2.93910e+03	2.3e+01
4.1879e+03	2.4e+00	2.90442e+03	2.0e+01
4.1916e+03	2.4e+00	1.95256e+03	2.5e+01
4.1952e+03	2.4e+00	8.96356e+02	1.7e+01
4.1989e+03	2.4e+00	6.59335e+02	9.9e+00
4.2025e+03	2.4e+00	7.04792e+02	1.3e+01
4.2062e+03	2.4e+00	6.61985e+02	1.4e+01
4.2098e+03	2.4e+00	7.43651e+02	1.2e+01
4.2135e+03	2.4e+00	8.11434e+02	1.5e+01
4.2171e+03	2.4e+00	7.50041e+02	1.5e+01
4.2208e+03	2.4e+00	7.18491e+02	1.5e+01
4.2244e+03	2.4e+00	6.72985e+02	1.4e+01
4.2281e+03	2.4e+00	6.14966e+02	1.2e+01
4.2317e+03	2.4e+00	5.49120e+02	1.5e+01
4.2354e+03	2.4e+00	5.52265e+02	9.4e+00
4.2390e+03	2.4e+00	6.17017e+02	1.2e+01
4.2427e+03	2.4e+00	1.08866e+03	2.0e+01
4.2463e+03	2.4e+00	1.59463e+03	2.2e+01
4.2500e+03	2.4e+00	1.70032e+03	2.0e+01
4.2536e+03	2.4e+00	1.41648e+03	1.9e+01
4.2572e+03	2.4e+00	1.10438e+03	1.8e+01
4.2609e+03	2.4e+00	1.28218e+03	1.7e+01
4.2645e+03	2.4e+00	1.48026e+03	1.5e+01
4.2682e+03	2.4e+00	1.32936e+03	2.0e+01
4.2718e+03	2.4e+00	9.58270e+02	1.5e+01
4.2755e+03	2.4e+00	5.67675e+02	1.5e+01
4.2791e+03	2.4e+00	4.65367e+02	1.5e+01
4.2827e+03	2.4e+00	5.32623e+02	1.1e+01
4.2864e+03	2.4e+00	6.71792e+02	1.5e+01
4.2900e+03	2.4e+00	7.44662e+02	1.4e+01
4.2937e+03	2.4e+00	7.29799e+02	1.3e+01
4.2973e+03	2.4e+00	6.23942e+02	1.2e+01
4.3010e+03	2.4e+00	5.66647e+02	1.1e+01
4.3046e+03	2.4e+00	5.69136e+02	1.1e+01
4.3082e+03	2.4e+00	4.97701e+02	1.5e+01
4.3119e+03	2.4e+00	4.77829e+02	1.4e+01
4.3155e+03	2.4e+00	5.21005e+02	1.1e+01
4.3191e+03	2.4e+00	8.22080e+02	1.2e+01
4.3228e+03	2.4e+00	1.12175e+03	9.5e+00
4.3264e+03	2.4e+00	1.23404e+03	1.2e+01
4.3301e+03	2.4e+00	1.08520e+03	1.5e+01
4.3337e+03	2.4e+00	1.01695e+03	1.4e+01
4.3373e+03	2.4e+00	1.16594e+03	1.5e+01
4.3410e+03	2.4e+00	1.08105e+03	1.2e+01
4.3446e+03	2.4e+00	8.53512e+02	1.5e+01
4.3482e+03	2.4e+00	6.10911e+02	1.3e+01
4.3519e+03	2.4e+00	5.76820e+02	9.0e+00
4.3555e+03	2.4e+00	6.40550e+02	1.2e+01
4.3591e+03	2.4e+00	8.24680e+02	1.4e+01
4.3628e+03	2.4e+00	9.76955e+02	1.1e+01
4.3664e+03	2.4e+00	1.06419e+03	1.1e+01
4.3700e+03	2.4e+00	9.77556e+02	1.2e+01
4.3737e+03	2.4e+00	8.09121e+02	1.4e+01
4.3773e+03	2.4e+00	7.13484e+02	1.3e+01
4.3809e+03	2.4e+00	5.58016e+02	8.8e+00
4.3845e+03	2.4e+00	4.86814e+02	1.0e+01
4.3882e+03	2.4e+00	5.11078e+02	9.2e+00
4.3918e+03	2.4e+00	5.55390e+02	1.0e+01
4.3954e+03	2.4e+00	5.45963e+02	1.3e+01
4.3991e+03	2.4e+00	4.73085e+02	1.1e+01
4.4027e+03	2.4e+00	3.91332e+02	9.6e+00
4.4063e+03	2.4e+00	3.90584e+02	1.0e+01
4.4099e+03	2.4e+00	4.02505e+02	9.6e+00
4.4136e+03	2.4e+00	4.86173e+02	9.1e+00
4.4172e+03	2.4e+00	6.79892e+02	9.9e+00
4.4208e+03	2.4e+00	7.92234e+02	1.4e+01
4.4244e+03	2.4e+00	7.34522e+02	1.3e+01
4.4281e+03	2.4e+00	5.82022e+02	9.2e+00
4.4317e+03	2.4e+00	4.59350e+02	8.4e+00
4.4353e+03	2.4e+00	4.15701e+02	9.7e+00
4.4389e+03	2.4e+00	4.26404e+02	1.1e+01
4.4426e+03	2.4e+00	4.36945e+02	8.4e+00
4.4462e+03	2.4e+00	4.12137e+02	7.4e+00
4.4498e+03	2.4e+00	3.62307e+02	9.7e+00
4.4534e+03	2.4e+00	3.61786e+02	8.8e+00
4.4570e+03	2.4e+00	3.59357e+02	1.1e+01
4.4607e+03	2.4e+00	4.05552e+02	7.5e+00
4.4643e+03	2.4e+00	5.09412e+02	1.2e+01
4.4679e+03	2.4e+00	5.68589e+02	1.0e+01
4.4715e+03	2.4e+00	6.08733e+02	1.1e+01
