# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0791e+03	3.8e+00	4.8679e-01	4.2e-02
4.0826e+03	3.8e+00	5.2708e-01	4.4e-02
4.0861e+03	3.8e+00	6.6107e-01	4.9e-02
4.0896e+03	3.8e+00	7.3036e-01	6.5e-02
4.0931e+03	3.8e+00	6.0344e-01	5.0e-02
4.0965e+03	3.8e+00	5.3231e-01	4.3e-02
4.1000e+03	3.8e+00	5.6418e-01	3.9e-02
4.1035e+03	3.8e+00	5.7551e-01	3.9e-02
4.1070e+03	3.8e+00	5.2499e-01	3.5e-02
4.1105e+03	3.8e+00	4.9418e-01	3.8e-02
4.1140e+03	3.8e+00	4.9406e-01	3.6e-02
4.1175e+03	3.8e+00	5.2237e-01	4.3e-02
4.1210e+03	3.8e+00	5.8798e-01	5.8e-02
4.1245e+03	3.8e+00	5.2513e-01	3.9e-02
4.1280e+03	3.8e+00	5.6189e-01	4.9e-02
4.1315e+03	3.8e+00	5.3783e-01	4.8e-02
4.1350e+03	3.8e+00	5.6547e-01	4.7e-02
4.1386e+03	3.8e+00	5.7365e-01	4.8e-02
4.1421e+03	3.8e+00	5.3724e-01	4.2e-02
4.1456e+03	3.7e+00	5.4958e-01	5.4e-02
4.1491e+03	3.7e+00	5.8669e-01	5.0e-02
4.1526e+03	3.7e+00	5.1869e-01	4.1e-02
4.1561e+03	3.7e+00	5.8880e-01	3.7e-02
4.1596e+03	3.7e+00	6.4840e-01	5.0e-02
4.1631e+03	3.7e+00	5.5361e-01	3.3e-02
4.1666e+03	3.7e+00	6.0233e-01	4.4e-02
4.1701e+03	3.7e+00	5.2429e-01	3.3e-02
4.1736e+03	3.7e+00	5.0600e-01	3.7e-02
4.1771e+03	3.7e+00	5.9642e-01	5.1e-02
4.1806e+03	3.7e+00	5.7245e-01	4.1e-02
4.1841e+03	3.7e+00	5.7921e-01	4.7e-02
4.1877e+03	3.7e+00	5.8890e-01	4.5e-02
4.1912e+03	3.7e+00	5.4897e-01	3.5e-02
4.1947e+03	3.7e+00	5.4795e-01	4.8e-02
4.1982e+03	3.7e+00	5.1498e-01	3.8e-02
4.2017e+03	3.7e+00	5.0449e-01	4.6e-02
4.2052e+03	3.7e+00	5.3770e-01	4.0e-02
4.2087e+03	3.6e+00	5.8824e-01	3.7e-02
4.2123e+03	3.6e+00	5.6511e-01	3.8e-02
4.2158e+03	3.6e+00	5.8872e-01	4.0e-02
4.2193e+03	3.6e+00	6.0151e-01	3.4e-02
4.2228e+03	3.6e+00	5.3725e-01	3.4e-02
4.2263e+03	3.6e+00	5.2475e-01	4.1e-02
4.2298e+03	3.6e+00	5.5321e-01	3.9e-02
4.2334e+03	3.6e+00	5.5321e-01	3.3e-02
4.2369e+03	3.6e+00	5.6377e-01	3.5e-02
4.2404e+03	3.6e+00	6.2034e-01	3.6e-02
4.2439e+03	3.6e+00	6.3246e-01	3.9e-02
4.2474e+03	3.6e+00	6.2391e-01	4.4e-02
4.2510e+03	3.6e+00	5.7471e-01	4.0e-02
4.2545e+03	3.6e+00	5.3673e-01	3.3e-02
4.2580e+03	3.6e+00	5.9526e-01	3.7e-02
4.2615e+03	3.6e+00	6.5552e-01	4.2e-02
4.2650e+03	3.5e+00	6.6268e-01	3.1e-02
4.2686e+03	3.5e+00	6.5298e-01	3.3e-02
4.2721e+03	3.5e+00	6.0347e-01	3.6e-02
4.2756e+03	3.5e+00	5.9288e-01	3.0e-02
4.2791e+03	3.5e+00	6.5975e-01	3.5e-02
4.2827e+03	3.5e+00	5.9163e-01	2.8e-02
4.2862e+03	3.5e+00	5.6572e-01	3.2e-02
4.2897e+03	3.5e+00	5.2522e-01	3.0e-02
4.2932e+03	3.5e+00	5.1770e-01	2.9e-02
4.2968e+03	3.5e+00	5.9964e-01	4.2e-02
4.3003e+03	3.5e+00	5.7293e-01	3.5e-02
4.3038e+03	3.5e+00	5.3724e-01	3.1e-02
4.3074e+03	3.5e+00	6.2039e-01	3.4e-02
4.3109e+03	3.5e+00	6.5061e-01	3.6e-02
