# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8980e+03	2.4e+00	1.88367e-01	1.1e-02
3.9017e+03	2.4e+00	1.85090e-01	1.7e-02
3.9054e+03	2.4e+00	1.47143e-01	1.8e-02
3.9090e+03	2.4e+00	1.36134e-01	7.9e-03
3.9127e+03	2.4e+00	1.51796e-01	1.7e-02
3.9164e+03	2.4e+00	1.86792e-01	9.8e-03
3.9201e+03	2.4e+00	2.14224e-01	1.6e-02
3.9238e+03	2.4e+00	2.48507e-01	1.8e-02
3.9275e+03	2.4e+00	2.36578e-01	2.0e-02
3.9312e+03	2.4e+00	2.53406e-01	1.6e-02
3.9348e+03	2.4e+00	2.91123e-01	1.9e-02
3.9385e+03	2.4e+00	2.33558e-01	1.5e-02
3.9422e+03	2.4e+00	1.86741e-01	1.1e-02
3.9459e+03	2.4e+00	1.23100e-01	1.8e-02
3.9496e+03	2.4e+00	1.88034e-01	1.1e-02
3.9532e+03	2.4e+00	2.06058e-01	1.8e-02
3.9569e+03	2.4e+00	2.53710e-01	1.2e-02
3.9606e+03	2.4e+00	2.61643e-01	1.6e-02
3.9643e+03	2.4e+00	3.13356e-01	1.5e-02
3.9680e+03	2.4e+00	2.98977e-01	1.3e-02
3.9716e+03	2.4e+00	2.91794e-01	2.6e-02
3.9753e+03	2.4e+00	3.41668e-01	2.5e-02
3.9790e+03	2.4e+00	3.73786e-01	1.8e-02
3.9827e+03	2.4e+00	3.66691e-01	2.6e-02
3.9864e+03	2.4e+00	3.90102e-01	1.9e-02
3.9900e+03	2.4e+00	3.43421e-01	1.9e-02
3.9937e+03	2.4e+00	3.81242e-01	2.1e-02
3.9974e+03	2.4e+00	3.91199e-01	1.5e-02
4.0011e+03	2.4e+00	3.86363e-01	1.9e-02
4.0047e+03	2.4e+00	3.54895e-01	2.7e-02
4.0084e+03	2.4e+00	3.50133e-01	1.4e-02
4.0121e+03	2.4e+00	3.64715e-01	1.5e-02
4.0158e+03	2.4e+00	3.30129e-01	1.2e-02
4.0194e+03	2.4e+00	3.72119e-01	1.4e-02
4.0231e+03	2.4e+00	3.72767e-01	1.9e-02
4.0268e+03	2.4e+00	3.36888e-01	1.3e-02
4.0304e+03	2.4e+00	3.37276e-01	1.8e-02
4.0341e+03	2.4e+00	3.95364e-01	2.5e-02
4.0378e+03	2.4e+00	3.85075e-01	1.6e-02
4.0415e+03	2.4e+00	3.66844e-01	2.3e-02
4.0451e+03	2.4e+00	3.67381e-01	1.4e-02
4.0488e+03	2.4e+00	3.65386e-01	8.2e-03
4.0525e+03	2.4e+00	3.79378e-01	2.1e-02
4.0561e+03	2.4e+00	3.86719e-01	1.5e-02
4.0598e+03	2.4e+00	3.30554e-01	1.4e-02
4.0635e+03	2.4e+00	3.01198e-01	1.5e-02
4.0671e+03	2.4e+00	3.87071e-01	5.1e-03
4.0708e+03	2.4e+00	4.38032e-01	2.4e-02
4.0745e+03	2.4e+00	4.65879e-01	2.2e-02
4.0781e+03	2.4e+00	4.34559e-01	1.6e-02
4.0818e+03	2.4e+00	4.11060e-01	1.4e-02
4.0855e+03	2.4e+00	4.01329e-01	1.6e-02
4.0891e+03	2.4e+00	4.13858e-01	1.7e-02
4.0928e+03	2.4e+00	3.95428e-01	6.2e-03
4.0965e+03	2.4e+00	3.81061e-01	2.2e-02
4.1001e+03	2.4e+00	3.77744e-01	2.0e-02
4.1038e+03	2.4e+00	3.51966e-01	1.6e-02
4.1075e+03	2.4e+00	3.84496e-01	1.5e-02
4.1111e+03	2.4e+00	3.64988e-01	1.5e-02
4.1148e+03	2.4e+00	3.84226e-01	8.4e-03
4.1184e+03	2.4e+00	3.60749e-01	8.7e-03
4.1221e+03	2.4e+00	3.50104e-01	1.1e-02
4.1258e+03	2.4e+00	3.94491e-01	7.5e-03
4.1294e+03	2.4e+00	4.09529e-01	1.4e-02
4.1331e+03	2.4e+00	3.82640e-01	1.1e-02
4.1367e+03	2.4e+00	4.08718e-01	9.7e-03
4.1404e+03	2.4e+00	3.84059e-01	1.2e-02
4.1441e+03	2.4e+00	4.21828e-01	2.3e-02
4.1477e+03	2.4e+00	4.68960e-01	1.7e-02
4.1514e+03	2.4e+00	4.50708e-01	2.0e-02
4.1550e+03	2.4e+00	4.46735e-01	9.3e-03
4.1587e+03	2.4e+00	3.84058e-01	1.6e-02
4.1623e+03	2.4e+00	3.86427e-01	1.8e-02
4.1660e+03	2.4e+00	3.91736e-01	7.7e-03
4.1697e+03	2.4e+00	4.31150e-01	2.0e-02
4.1733e+03	2.4e+00	4.47136e-01	1.8e-02
4.1770e+03	2.4e+00	4.54265e-01	2.5e-02
4.1806e+03	2.4e+00	4.30709e-01	2.3e-02
4.1843e+03	2.4e+00	4.08381e-01	1.4e-02
4.1879e+03	2.4e+00	3.89969e-01	1.0e-02
4.1916e+03	2.4e+00	3.71853e-01	1.6e-02
4.1952e+03	2.4e+00	4.08325e-01	6.7e-03
4.1989e+03	2.4e+00	4.42046e-01	1.6e-02
4.2025e+03	2.4e+00	4.70533e-01	1.1e-02
4.2062e+03	2.4e+00	4.57702e-01	1.8e-02
4.2098e+03	2.4e+00	4.83412e-01	1.5e-02
4.2135e+03	2.4e+00	4.60614e-01	1.3e-02
4.2171e+03	2.4e+00	3.92941e-01	8.4e-03
4.2208e+03	2.4e+00	3.98055e-01	1.1e-02
4.2244e+03	2.4e+00	4.50641e-01	1.4e-02
4.2281e+03	2.4e+00	4.55410e-01	8.7e-03
4.2317e+03	2.4e+00	4.83403e-01	1.2e-02
4.2354e+03	2.4e+00	5.33622e-01	1.4e-02
4.2390e+03	2.4e+00	4.85907e-01	8.0e-03
4.2427e+03	2.4e+00	4.46100e-01	1.5e-02
4.2463e+03	2.4e+00	4.55815e-01	9.7e-03
4.2500e+03	2.4e+00	5.04447e-01	2.1e-02
4.2536e+03	2.4e+00	5.59630e-01	1.1e-02
4.2572e+03	2.4e+00	6.16669e-01	8.8e-03
4.2609e+03	2.4e+00	5.25893e-01	2.2e-02
4.2645e+03	2.4e+00	4.93530e-01	1.0e-02
4.2682e+03	2.4e+00	5.09484e-01	8.6e-03
4.2718e+03	2.4e+00	5.64347e-01	1.7e-02
4.2755e+03	2.4e+00	5.10332e-01	1.8e-02
4.2791e+03	2.4e+00	4.54770e-01	1.3e-02
4.2827e+03	2.4e+00	4.12401e-01	6.5e-03
4.2864e+03	2.4e+00	4.51536e-01	1.4e-02
4.2900e+03	2.4e+00	4.76512e-01	1.1e-02
4.2937e+03	2.4e+00	4.57358e-01	1.6e-02
4.2973e+03	2.4e+00	4.46409e-01	1.5e-02
4.3010e+03	2.4e+00	5.08854e-01	1.2e-02
