# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8980e+03	2.4e+00	1.8224e-01	1.0e-02
3.9017e+03	2.4e+00	1.8429e-01	1.5e-02
3.9054e+03	2.4e+00	1.5455e-01	1.4e-02
3.9090e+03	2.4e+00	1.3405e-01	7.9e-03
3.9127e+03	2.4e+00	1.4701e-01	1.5e-02
3.9164e+03	2.4e+00	1.8262e-01	1.6e-02
3.9201e+03	2.4e+00	2.1118e-01	1.4e-02
3.9238e+03	2.4e+00	2.5573e-01	2.2e-02
3.9275e+03	2.4e+00	2.2639e-01	2.3e-02
3.9312e+03	2.4e+00	2.5149e-01	1.3e-02
3.9348e+03	2.4e+00	2.8706e-01	2.0e-02
3.9385e+03	2.4e+00	2.2492e-01	2.1e-02
3.9422e+03	2.4e+00	1.8267e-01	1.3e-02
3.9459e+03	2.4e+00	1.2007e-01	2.0e-02
3.9496e+03	2.4e+00	1.8626e-01	1.2e-02
3.9532e+03	2.4e+00	2.0447e-01	2.0e-02
3.9569e+03	2.4e+00	2.5357e-01	1.3e-02
3.9606e+03	2.4e+00	2.6455e-01	2.1e-02
3.9643e+03	2.4e+00	3.1516e-01	1.4e-02
3.9680e+03	2.4e+00	2.9549e-01	1.5e-02
3.9716e+03	2.4e+00	2.9994e-01	2.2e-02
3.9753e+03	2.4e+00	3.4231e-01	1.7e-02
3.9790e+03	2.4e+00	3.7807e-01	1.5e-02
3.9827e+03	2.4e+00	3.7464e-01	2.3e-02
3.9864e+03	2.4e+00	3.8404e-01	1.4e-02
3.9900e+03	2.4e+00	3.3781e-01	1.4e-02
3.9937e+03	2.4e+00	3.8235e-01	1.7e-02
3.9974e+03	2.4e+00	3.8649e-01	1.2e-02
4.0011e+03	2.4e+00	3.8517e-01	1.6e-02
4.0047e+03	2.4e+00	3.5617e-01	1.7e-02
4.0084e+03	2.4e+00	3.5292e-01	1.0e-02
4.0121e+03	2.4e+00	3.5740e-01	7.4e-03
4.0158e+03	2.4e+00	3.3184e-01	8.1e-03
4.0194e+03	2.4e+00	3.6609e-01	7.9e-03
4.0231e+03	2.4e+00	3.6522e-01	1.8e-02
4.0268e+03	2.4e+00	3.3076e-01	8.0e-03
4.0304e+03	2.4e+00	3.3924e-01	2.0e-02
4.0341e+03	2.4e+00	3.9402e-01	1.8e-02
4.0378e+03	2.4e+00	3.8138e-01	1.2e-02
4.0415e+03	2.4e+00	3.6419e-01	1.8e-02
