# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9237e+03	2.5e+00	1.88367e-01	1.1e-02
3.9272e+03	2.5e+00	1.85090e-01	1.7e-02
3.9306e+03	2.5e+00	1.47143e-01	1.8e-02
3.9341e+03	2.5e+00	1.36134e-01	7.9e-03
3.9376e+03	2.5e+00	1.51796e-01	1.7e-02
3.9410e+03	2.5e+00	1.86792e-01	9.8e-03
3.9445e+03	2.5e+00	2.14224e-01	1.6e-02
3.9480e+03	2.5e+00	2.48507e-01	1.8e-02
3.9514e+03	2.5e+00	2.36578e-01	2.0e-02
3.9549e+03	2.5e+00	2.53406e-01	1.6e-02
3.9584e+03	2.5e+00	2.91123e-01	1.9e-02
3.9618e+03	2.5e+00	2.33558e-01	1.5e-02
3.9653e+03	2.5e+00	1.86741e-01	1.1e-02
3.9688e+03	2.5e+00	1.23100e-01	1.8e-02
3.9723e+03	2.5e+00	1.88034e-01	1.1e-02
3.9757e+03	2.5e+00	2.06058e-01	1.8e-02
3.9792e+03	2.5e+00	2.53710e-01	1.2e-02
3.9827e+03	2.5e+00	2.61643e-01	1.6e-02
3.9862e+03	2.5e+00	3.13356e-01	1.5e-02
3.9896e+03	2.5e+00	2.98977e-01	1.3e-02
3.9931e+03	2.5e+00	2.91794e-01	2.6e-02
3.9966e+03	2.5e+00	3.41668e-01	2.5e-02
4.0001e+03	2.5e+00	3.73786e-01	1.8e-02
4.0036e+03	2.5e+00	3.66691e-01	2.6e-02
4.0070e+03	2.5e+00	3.90102e-01	1.9e-02
4.0105e+03	2.5e+00	3.43421e-01	1.9e-02
4.0140e+03	2.5e+00	3.81242e-01	2.1e-02
4.0175e+03	2.5e+00	3.91199e-01	1.5e-02
4.0210e+03	2.5e+00	3.86363e-01	1.9e-02
4.0245e+03	2.5e+00	3.54895e-01	2.7e-02
4.0279e+03	2.5e+00	3.50133e-01	1.4e-02
4.0314e+03	2.5e+00	3.64715e-01	1.5e-02
4.0349e+03	2.5e+00	3.30129e-01	1.2e-02
4.0384e+03	2.5e+00	3.72119e-01	1.4e-02
4.0419e+03	2.5e+00	3.72767e-01	1.9e-02
4.0454e+03	2.5e+00	3.36888e-01	1.3e-02
4.0489e+03	2.5e+00	3.37276e-01	1.8e-02
4.0523e+03	2.5e+00	3.95364e-01	2.5e-02
4.0558e+03	2.5e+00	3.85075e-01	1.6e-02
4.0593e+03	2.5e+00	3.66844e-01	2.3e-02
4.0628e+03	2.5e+00	3.67381e-01	1.4e-02
4.0663e+03	2.5e+00	3.65386e-01	8.2e-03
4.0698e+03	2.5e+00	3.79378e-01	2.1e-02
4.0733e+03	2.5e+00	3.86719e-01	1.5e-02
4.0768e+03	2.5e+00	3.30554e-01	1.4e-02
4.0803e+03	2.5e+00	3.01198e-01	1.5e-02
4.0838e+03	2.5e+00	3.87071e-01	5.1e-03
4.0873e+03	2.5e+00	4.38032e-01	2.4e-02
4.0908e+03	2.5e+00	4.65879e-01	2.2e-02
4.0943e+03	2.5e+00	4.34559e-01	1.6e-02
4.0978e+03	2.5e+00	4.11060e-01	1.4e-02
4.1012e+03	2.5e+00	4.01329e-01	1.6e-02
4.1047e+03	2.5e+00	4.13858e-01	1.7e-02
4.1082e+03	2.5e+00	3.95428e-01	6.2e-03
4.1117e+03	2.5e+00	3.81061e-01	2.2e-02
4.1152e+03	2.5e+00	3.77744e-01	2.0e-02
4.1187e+03	2.5e+00	3.51966e-01	1.6e-02
4.1222e+03	2.5e+00	3.84496e-01	1.5e-02
4.1257e+03	2.5e+00	3.64988e-01	1.5e-02
4.1292e+03	2.5e+00	3.84226e-01	8.4e-03
4.1327e+03	2.5e+00	3.60749e-01	8.7e-03
4.1362e+03	2.5e+00	3.50104e-01	1.1e-02
4.1398e+03	2.5e+00	3.94491e-01	7.5e-03
4.1433e+03	2.5e+00	4.09529e-01	1.4e-02
4.1468e+03	2.5e+00	3.82640e-01	1.1e-02
4.1503e+03	2.5e+00	4.08718e-01	9.7e-03
4.1538e+03	2.5e+00	3.84059e-01	1.2e-02
4.1573e+03	2.5e+00	4.21828e-01	2.3e-02
