# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1245e+03	3.8e+00	4.10401e+02	1.9e+01
4.1280e+03	3.8e+00	4.30094e+02	3.6e+00
4.1315e+03	3.8e+00	3.83779e+02	1.4e+01
4.1350e+03	3.8e+00	3.40708e+02	1.9e+01
4.1386e+03	3.8e+00	2.67487e+02	2.6e+01
4.1421e+03	3.8e+00	2.26314e+02	1.4e+01
4.1456e+03	3.7e+00	2.45725e+02	2.3e+01
4.1491e+03	3.7e+00	3.48820e+02	2.0e+01
4.1526e+03	3.7e+00	6.24154e+02	2.6e+01
4.1561e+03	3.7e+00	7.06932e+02	2.2e+01
4.1596e+03	3.7e+00	6.22709e+02	1.6e+01
4.1631e+03	3.7e+00	4.09015e+02	2.4e+01
4.1666e+03	3.7e+00	3.13564e+02	1.3e+01
4.1701e+03	3.7e+00	2.95207e+02	1.4e+01
4.1736e+03	3.7e+00	3.59640e+02	1.2e+01
4.1771e+03	3.7e+00	3.91081e+02	1.2e+01
4.1806e+03	3.7e+00	4.33570e+02	2.2e+01
4.1841e+03	3.7e+00	5.51991e+02	1.5e+01
4.1877e+03	3.7e+00	5.49968e+02	1.6e+01
4.1912e+03	3.7e+00	8.60337e+02	1.7e+01
4.1947e+03	3.7e+00	1.20064e+03	2.4e+01
4.1982e+03	3.7e+00	1.18765e+03	2.5e+01
4.2017e+03	3.7e+00	7.80421e+02	2.0e+01
4.2052e+03	3.7e+00	3.71722e+02	1.9e+01
4.2087e+03	3.6e+00	2.83894e+02	1.7e+01
4.2123e+03	3.6e+00	2.91157e+02	1.7e+01
4.2158e+03	3.6e+00	2.85402e+02	1.2e+01
4.2193e+03	3.6e+00	3.32852e+02	8.0e+00
4.2228e+03	3.6e+00	3.38519e+02	1.4e+01
4.2263e+03	3.6e+00	3.30998e+02	1.2e+01
4.2298e+03	3.6e+00	3.28790e+02	1.6e+01
4.2334e+03	3.6e+00	2.63767e+02	1.7e+01
4.2369e+03	3.6e+00	2.71926e+02	6.8e+00
4.2404e+03	3.6e+00	2.56182e+02	1.3e+01
4.2439e+03	3.6e+00	2.24113e+02	1.1e+01
4.2474e+03	3.6e+00	2.88736e+02	1.5e+01
4.2510e+03	3.6e+00	4.54024e+02	2.5e+01
4.2545e+03	3.6e+00	6.76544e+02	1.2e+01
4.2580e+03	3.6e+00	6.85119e+02	1.6e+01
4.2615e+03	3.6e+00	5.81870e+02	1.9e+01
4.2650e+03	3.5e+00	4.81038e+02	1.6e+01
4.2686e+03	3.5e+00	5.58864e+02	1.1e+01
4.2721e+03	3.5e+00	6.39332e+02	1.4e+01
4.2756e+03	3.5e+00	5.36129e+02	1.0e+01
4.2791e+03	3.5e+00	4.26826e+02	1.1e+01
4.2827e+03	3.5e+00	2.44403e+02	1.2e+01
4.2862e+03	3.5e+00	1.97120e+02	8.4e+00
4.2897e+03	3.5e+00	2.16782e+02	5.8e+00
4.2932e+03	3.5e+00	2.78950e+02	1.1e+01
4.2968e+03	3.5e+00	3.02941e+02	1.2e+01
4.3003e+03	3.5e+00	3.08489e+02	9.6e+00
4.3038e+03	3.5e+00	2.66483e+02	1.7e+01
4.3074e+03	3.5e+00	2.38739e+02	1.4e+01
4.3109e+03	3.5e+00	2.33688e+02	9.4e+00
4.3144e+03	3.4e+00	2.27152e+02	4.3e+00
4.3179e+03	3.4e+00	2.06280e+02	9.5e+00
4.3215e+03	3.4e+00	2.23243e+02	1.5e+01
4.3250e+03	3.4e+00	3.26310e+02	7.8e+00
4.3285e+03	3.4e+00	4.49411e+02	9.7e+00
4.3321e+03	3.4e+00	5.02468e+02	6.9e+00
4.3356e+03	3.4e+00	4.19675e+02	1.0e+01
4.3391e+03	3.4e+00	4.20221e+02	1.2e+01
4.3427e+03	3.4e+00	5.12306e+02	2.0e+01
