# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1111e+03	2.4e+00	9.98109e+02	1.8e+01
4.1148e+03	2.4e+00	1.02000e+03	1.5e+01
4.1184e+03	2.4e+00	9.17892e+02	1.4e+01
4.1221e+03	2.4e+00	7.53483e+02	2.1e+01
4.1258e+03	2.4e+00	5.57473e+02	1.6e+01
4.1294e+03	2.4e+00	5.62850e+02	1.6e+01
4.1331e+03	2.4e+00	6.15153e+02	1.8e+01
4.1367e+03	2.4e+00	7.97546e+02	1.9e+01
4.1404e+03	2.4e+00	1.42473e+03	2.2e+01
4.1441e+03	2.4e+00	1.74231e+03	2.3e+01
4.1477e+03	2.4e+00	1.57008e+03	2.4e+01
4.1514e+03	2.4e+00	9.93040e+02	1.7e+01
4.1550e+03	2.4e+00	7.31934e+02	1.4e+01
4.1587e+03	2.4e+00	6.89709e+02	1.3e+01
4.1623e+03	2.4e+00	7.97678e+02	1.4e+01
4.1660e+03	2.4e+00	9.55450e+02	1.7e+01
4.1697e+03	2.4e+00	9.68308e+02	1.7e+01
4.1733e+03	2.4e+00	1.17944e+03	1.9e+01
4.1770e+03	2.4e+00	1.35319e+03	2.0e+01
4.1806e+03	2.4e+00	1.96885e+03	2.0e+01
4.1843e+03	2.4e+00	2.83102e+03	2.7e+01
4.1879e+03	2.4e+00	2.76645e+03	2.2e+01
4.1916e+03	2.4e+00	1.98053e+03	1.9e+01
4.1952e+03	2.4e+00	1.00124e+03	1.4e+01
4.1989e+03	2.4e+00	7.03447e+02	1.2e+01
4.2025e+03	2.4e+00	6.89250e+02	1.4e+01
4.2062e+03	2.4e+00	7.09433e+02	1.3e+01
4.2098e+03	2.4e+00	7.73071e+02	1.3e+01
4.2135e+03	2.4e+00	8.20432e+02	1.6e+01
4.2171e+03	2.4e+00	7.67475e+02	1.1e+01
4.2208e+03	2.4e+00	7.15778e+02	9.4e+00
4.2244e+03	2.4e+00	6.73163e+02	1.2e+01
4.2281e+03	2.4e+00	6.41103e+02	1.3e+01
4.2317e+03	2.4e+00	5.68666e+02	1.2e+01
4.2354e+03	2.4e+00	5.68508e+02	1.3e+01
4.2390e+03	2.4e+00	6.22364e+02	1.1e+01
4.2427e+03	2.4e+00	9.44690e+02	1.5e+01
4.2463e+03	2.4e+00	1.51466e+03	2.0e+01
4.2500e+03	2.4e+00	1.61422e+03	1.7e+01
4.2536e+03	2.4e+00	1.42742e+03	1.7e+01
4.2572e+03	2.4e+00	1.06864e+03	1.5e+01
4.2609e+03	2.4e+00	1.23676e+03	1.5e+01
4.2645e+03	2.4e+00	1.45334e+03	1.7e+01
4.2682e+03	2.4e+00	1.30793e+03	1.4e+01
4.2718e+03	2.4e+00	9.86956e+02	1.7e+01
4.2755e+03	2.4e+00	5.91538e+02	9.2e+00
4.2791e+03	2.4e+00	4.66712e+02	1.1e+01
