# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1257e+03	2.5e+00	4.10525e+02	1.9e+01
4.1292e+03	2.5e+00	4.29786e+02	3.8e+00
4.1327e+03	2.5e+00	3.83966e+02	1.4e+01
4.1362e+03	2.5e+00	3.40670e+02	1.9e+01
4.1398e+03	2.5e+00	2.67180e+02	2.6e+01
4.1433e+03	2.5e+00	2.25566e+02	1.4e+01
4.1468e+03	2.5e+00	2.46030e+02	2.3e+01
4.1503e+03	2.5e+00	3.49680e+02	2.0e+01
4.1538e+03	2.5e+00	6.23976e+02	2.5e+01
4.1573e+03	2.5e+00	7.07501e+02	2.2e+01
4.1608e+03	2.5e+00	6.22804e+02	1.6e+01
4.1643e+03	2.5e+00	4.08721e+02	2.4e+01
4.1678e+03	2.5e+00	3.13268e+02	1.3e+01
4.1713e+03	2.5e+00	2.95143e+02	1.4e+01
4.1748e+03	2.5e+00	3.59962e+02	1.2e+01
4.1783e+03	2.5e+00	3.90903e+02	1.2e+01
4.1818e+03	2.5e+00	4.33948e+02	2.2e+01
4.1853e+03	2.5e+00	5.52628e+02	1.5e+01
4.1889e+03	2.5e+00	5.50026e+02	1.7e+01
4.1924e+03	2.5e+00	8.60220e+02	1.7e+01
4.1959e+03	2.5e+00	1.19993e+03	2.4e+01
4.1994e+03	2.5e+00	1.18739e+03	2.5e+01
4.2029e+03	2.5e+00	7.79670e+02	2.0e+01
4.2064e+03	2.5e+00	3.71353e+02	1.9e+01
4.2099e+03	2.5e+00	2.83953e+02	1.7e+01
4.2134e+03	2.5e+00	2.91364e+02	1.7e+01
4.2170e+03	2.5e+00	2.85470e+02	1.2e+01
4.2205e+03	2.5e+00	3.33010e+02	8.1e+00
4.2240e+03	2.5e+00	3.38571e+02	1.4e+01
4.2275e+03	2.5e+00	3.30987e+02	1.2e+01
4.2310e+03	2.5e+00	3.28738e+02	1.6e+01
4.2345e+03	2.5e+00	2.63422e+02	1.7e+01
4.2381e+03	2.5e+00	2.71651e+02	6.7e+00
4.2416e+03	2.5e+00	2.56099e+02	1.3e+01
4.2451e+03	2.5e+00	2.24044e+02	1.1e+01
4.2486e+03	2.5e+00	2.88880e+02	1.5e+01
4.2521e+03	2.5e+00	4.54424e+02	2.5e+01
4.2556e+03	2.5e+00	6.77672e+02	1.2e+01
4.2592e+03	2.5e+00	6.85174e+02	1.6e+01
4.2627e+03	2.5e+00	5.81296e+02	1.9e+01
4.2662e+03	2.5e+00	4.81242e+02	1.6e+01
4.2697e+03	2.5e+00	5.59047e+02	1.1e+01
4.2733e+03	2.5e+00	6.39325e+02	1.4e+01
4.2768e+03	2.5e+00	5.36042e+02	1.0e+01
4.2803e+03	2.5e+00	4.26680e+02	1.1e+01
4.2838e+03	2.5e+00	2.44347e+02	1.2e+01
4.2873e+03	2.5e+00	1.97010e+02	8.4e+00
4.2909e+03	2.5e+00	2.16485e+02	5.7e+00
4.2944e+03	2.5e+00	2.78708e+02	1.1e+01
4.2979e+03	2.5e+00	3.03249e+02	1.2e+01
4.3014e+03	2.5e+00	3.08762e+02	9.6e+00
4.3050e+03	2.5e+00	2.66668e+02	1.7e+01
4.3085e+03	2.5e+00	2.38346e+02	1.4e+01
4.3120e+03	2.5e+00	2.33397e+02	9.3e+00
4.3155e+03	2.5e+00	2.27089e+02	4.4e+00
4.3191e+03	2.5e+00	2.06412e+02	9.4e+00
4.3226e+03	2.5e+00	2.23292e+02	1.5e+01
4.3261e+03	2.5e+00	3.26734e+02	7.7e+00
4.3297e+03	2.5e+00	4.50037e+02	9.7e+00
4.3332e+03	2.5e+00	5.02616e+02	6.9e+00
4.3367e+03	2.5e+00	4.19910e+02	1.0e+01
4.3402e+03	2.5e+00	4.20282e+02	1.1e+01
4.3438e+03	2.5e+00	5.12068e+02	2.0e+01
4.3473e+03	2.5e+00	4.86653e+02	1.1e+01
4.3508e+03	2.5e+00	3.66737e+02	1.0e+01
4.3544e+03	2.5e+00	2.66814e+02	1.1e+01
4.3579e+03	2.5e+00	2.59868e+02	1.4e+01
4.3614e+03	2.5e+00	2.85945e+02	8.9e+00
4.3650e+03	2.5e+00	3.71375e+02	9.1e+00
4.3685e+03	2.5e+00	4.09372e+02	2.2e+01
4.3720e+03	2.5e+00	4.41134e+02	1.1e+01
4.3756e+03	2.5e+00	4.03186e+02	1.5e+01
4.3791e+03	2.5e+00	3.38805e+02	1.7e+01
4.3826e+03	2.5e+00	2.97055e+02	8.6e+00
4.3862e+03	2.5e+00	2.39223e+02	1.6e+01
4.3897e+03	2.5e+00	2.08838e+02	1.3e+01
4.3932e+03	2.5e+00	2.12161e+02	6.6e+00
4.3968e+03	2.5e+00	2.34640e+02	7.9e+00
4.4003e+03	2.5e+00	2.31598e+02	1.0e+01
4.4038e+03	2.5e+00	2.10726e+02	1.4e+01
4.4074e+03	2.5e+00	1.58895e+02	6.3e+00
4.4109e+03	2.5e+00	1.75379e+02	1.3e+01
4.4145e+03	2.5e+00	1.75583e+02	8.7e+00
4.4180e+03	2.5e+00	2.38011e+02	7.0e+00
4.4215e+03	2.5e+00	2.81900e+02	9.9e+00
4.4251e+03	2.5e+00	3.36372e+02	1.6e+01
4.4286e+03	2.5e+00	3.18075e+02	1.1e+01
4.4321e+03	2.5e+00	2.40579e+02	1.1e+01
4.4357e+03	2.5e+00	2.03028e+02	1.1e+01
4.4392e+03	2.5e+00	2.03947e+02	1.2e+01
4.4428e+03	2.5e+00	1.83788e+02	6.5e+00
4.4463e+03	2.5e+00	2.02061e+02	1.2e+01
4.4498e+03	2.5e+00	1.86704e+02	1.7e+01
4.4534e+03	2.5e+00	1.52465e+02	9.6e+00
4.4569e+03	2.5e+00	1.42820e+02	9.5e+00
4.4605e+03	2.5e+00	1.61815e+02	9.6e+00
4.4640e+03	2.5e+00	1.67061e+02	1.4e+01
4.4676e+03	2.5e+00	2.16840e+02	9.5e+00
4.4711e+03	2.5e+00	2.40911e+02	7.2e+00
4.4746e+03	2.5e+00	2.52246e+02	1.5e+01
4.4782e+03	2.5e+00	2.64236e+02	8.3e+00
4.4817e+03	2.5e+00	2.45571e+02	6.4e+00
4.4853e+03	2.5e+00	2.22935e+02	4.2e+00
4.4888e+03	2.5e+00	2.08545e+02	1.1e+01
4.4924e+03	2.5e+00	2.53327e+02	4.8e+00
4.4959e+03	2.5e+00	2.84043e+02	5.1e+00
4.4994e+03	2.5e+00	3.43238e+02	1.1e+01
4.5030e+03	2.5e+00	3.78353e+02	1.6e+01
4.5065e+03	2.5e+00	4.58007e+02	1.7e+01
4.5101e+03	2.5e+00	4.23223e+02	1.8e+01
4.5136e+03	2.5e+00	2.80000e+02	1.5e+01
4.5172e+03	2.5e+00	1.91662e+02	7.6e+00
4.5207e+03	2.5e+00	1.89920e+02	7.6e+00
4.5243e+03	2.5e+00	1.83675e+02	1.0e+01
4.5278e+03	2.5e+00	1.89821e+02	1.4e+01
4.5314e+03	2.5e+00	1.79272e+02	6.0e+00
4.5349e+03	2.5e+00	1.78311e+02	6.0e+00
4.5385e+03	2.6e+00	2.82978e+02	1.1e+01
4.5420e+03	2.6e+00	3.45430e+02	1.1e+01
4.5455e+03	2.6e+00	3.05068e+02	1.1e+01
4.5491e+03	2.6e+00	2.21070e+02	1.2e+01
4.5526e+03	2.6e+00	1.55339e+02	7.5e+00
4.5562e+03	2.6e+00	1.35073e+02	7.0e+00
4.5597e+03	2.6e+00	1.34945e+02	7.4e+00
4.5633e+03	2.6e+00	1.38285e+02	7.4e+00
4.5668e+03	2.6e+00	1.59709e+02	6.6e+00
4.5704e+03	2.6e+00	1.73183e+02	7.8e+00
4.5739e+03	2.6e+00	2.06529e+02	5.0e+00
4.5775e+03	2.6e+00	2.35362e+02	1.2e+01
4.5810e+03	2.6e+00	2.31542e+02	5.1e+00
