# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1111e+03	2.4e+00	9.785806e+02	7.6e+00
4.1148e+03	2.4e+00	9.315633e+02	8.1e+00
4.1184e+03	2.4e+00	8.037610e+02	8.9e+00
4.1221e+03	2.4e+00	6.389945e+02	6.8e+00
4.1258e+03	2.4e+00	5.668221e+02	5.0e+00
4.1294e+03	2.4e+00	6.033807e+02	5.1e+00
4.1331e+03	2.4e+00	7.456867e+02	1.0e+01
4.1367e+03	2.4e+00	1.073007e+03	1.4e+01
4.1404e+03	2.4e+00	1.474342e+03	1.2e+01
4.1441e+03	2.4e+00	1.517929e+03	1.5e+01
4.1477e+03	2.4e+00	1.235751e+03	1.6e+01
4.1514e+03	2.4e+00	8.371878e+02	8.7e+00
4.1550e+03	2.4e+00	7.081303e+02	5.1e+00
4.1587e+03	2.4e+00	7.361269e+02	5.1e+00
4.1623e+03	2.4e+00	8.437032e+02	5.9e+00
4.1660e+03	2.4e+00	9.655802e+02	7.0e+00
4.1697e+03	2.4e+00	1.073736e+03	9.0e+00
4.1733e+03	2.4e+00	1.285320e+03	1.2e+01
4.1770e+03	2.4e+00	1.652098e+03	2.0e+01
4.1806e+03	2.4e+00	2.284304e+03	2.1e+01
4.1843e+03	2.4e+00	2.590484e+03	2.3e+01
4.1879e+03	2.4e+00	2.229913e+03	3.0e+01
4.1916e+03	2.4e+00	1.444486e+03	2.5e+01
4.1952e+03	2.4e+00	8.315455e+02	9.2e+00
4.1989e+03	2.4e+00	6.870055e+02	4.9e+00
4.2025e+03	2.4e+00	6.916561e+02	4.6e+00
4.2062e+03	2.4e+00	7.169588e+02	4.3e+00
4.2098e+03	2.4e+00	7.565143e+02	4.5e+00
4.2135e+03	2.4e+00	7.791977e+02	5.5e+00
4.2171e+03	2.4e+00	7.348220e+02	5.4e+00
4.2208e+03	2.4e+00	6.628376e+02	1.8e+01
4.2244e+03	2.4e+00	6.342678e+02	6.2e+00
4.2281e+03	2.4e+00	5.973510e+02	4.1e+00
4.2317e+03	2.4e+00	5.676106e+02	3.4e+00
4.2354e+03	2.4e+00	6.168749e+02	5.3e+00
4.2390e+03	2.4e+00	8.140379e+02	1.1e+01
4.2427e+03	2.4e+00	1.186868e+03	1.2e+01
4.2463e+03	2.4e+00	1.474079e+03	1.1e+01
4.2500e+03	2.4e+00	1.444389e+03	1.3e+01
4.2536e+03	2.4e+00	1.236917e+03	1.1e+01
4.2572e+03	2.4e+00	1.135936e+03	7.7e+00
4.2609e+03	2.4e+00	1.275220e+03	8.5e+00
4.2645e+03	2.4e+00	1.331310e+03	1.2e+01
4.2682e+03	2.4e+00	1.095527e+03	1.4e+01
4.2718e+03	2.4e+00	7.830705e+02	1.1e+01
4.2755e+03	2.4e+00	5.388454e+02	4.1e+00
4.2791e+03	2.4e+00	5.051767e+02	3.5e+00
4.2827e+03	2.4e+00	5.775753e+02	4.6e+00
4.2864e+03	2.4e+00	6.862626e+02	4.9e+00
4.2900e+03	2.4e+00	7.174189e+02	5.2e+00
4.2937e+03	2.4e+00	6.629073e+02	5.9e+00
4.2973e+03	2.4e+00	5.784313e+02	4.3e+00
4.3010e+03	2.4e+00	5.394717e+02	4.0e+00
4.3046e+03	2.4e+00	5.121434e+02	4.6e+00
4.3082e+03	2.4e+00	4.906106e+02	3.6e+00
4.3119e+03	2.4e+00	5.331030e+02	4.7e+00
4.3155e+03	2.4e+00	6.674623e+02	8.0e+00
4.3191e+03	2.4e+00	9.082703e+02	8.1e+00
4.3228e+03	2.4e+00	1.084843e+03	7.7e+00
4.3264e+03	2.4e+00	1.095332e+03	8.4e+00
4.3301e+03	2.4e+00	1.021002e+03	7.4e+00
4.3337e+03	2.4e+00	1.028858e+03	7.3e+00
4.3373e+03	2.4e+00	1.063973e+03	8.5e+00
4.3410e+03	2.4e+00	9.511412e+02	9.7e+00
4.3446e+03	2.4e+00	7.534287e+02	7.6e+00
4.3482e+03	2.4e+00	6.159419e+02	3.6e+00
4.3519e+03	2.4e+00	6.297191e+02	4.3e+00
4.3555e+03	2.4e+00	7.359477e+02	4.8e+00
4.3591e+03	2.4e+00	8.695130e+02	5.2e+00
4.3628e+03	2.4e+00	9.468793e+02	6.1e+00
4.3664e+03	2.4e+00	9.512526e+02	6.9e+00
4.3700e+03	2.4e+00	8.670560e+02	6.8e+00
4.3737e+03	2.4e+00	7.451552e+02	6.4e+00
4.3773e+03	2.4e+00	6.181535e+02	4.8e+00
4.3809e+03	2.4e+00	5.280956e+02	3.4e+00
4.3845e+03	2.4e+00	4.976497e+02	2.5e+00
4.3882e+03	2.4e+00	5.181143e+02	2.9e+00
4.3918e+03	2.4e+00	5.325171e+02	3.2e+00
4.3954e+03	2.4e+00	5.047095e+02	3.6e+00
4.3991e+03	2.4e+00	4.443766e+02	3.2e+00
4.4027e+03	2.4e+00	3.977094e+02	2.4e+00
4.4063e+03	2.4e+00	4.078094e+02	2.4e+00
4.4099e+03	2.4e+00	4.555951e+02	3.5e+00
4.4136e+03	2.4e+00	5.686560e+02	4.2e+00
4.4172e+03	2.4e+00	6.947377e+02	4.1e+00
4.4208e+03	2.4e+00	7.258474e+02	5.7e+00
4.4244e+03	2.4e+00	6.421506e+02	6.0e+00
4.4281e+03	2.4e+00	5.143578e+02	4.1e+00
4.4317e+03	2.4e+00	4.465116e+02	2.7e+00
4.4353e+03	2.4e+00	4.272926e+02	2.4e+00
4.4389e+03	2.4e+00	4.344439e+02	2.6e+00
4.4426e+03	2.4e+00	4.281777e+02	2.6e+00
4.4462e+03	2.4e+00	4.069127e+02	2.8e+00
4.4498e+03	2.4e+00	3.805540e+02	2.3e+00
4.4534e+03	2.4e+00	3.685237e+02	2.5e+00
4.4570e+03	2.4e+00	3.940669e+02	2.8e+00
4.4607e+03	2.4e+00	4.490741e+02	2.9e+00
4.4643e+03	2.4e+00	5.132752e+02	3.2e+00
4.4679e+03	2.4e+00	5.611885e+02	3.7e+00
4.4715e+03	2.4e+00	5.795859e+02	3.8e+00
4.4751e+03	2.4e+00	5.707126e+02	3.7e+00
4.4788e+03	2.4e+00	5.466488e+02	3.6e+00
4.4824e+03	2.4e+00	5.273536e+02	3.6e+00
4.4860e+03	2.4e+00	5.410914e+02	3.0e+00
4.4896e+03	2.4e+00	6.016879e+02	3.7e+00
4.4932e+03	2.4e+00	6.957345e+02	4.4e+00
4.4968e+03	2.4e+00	8.170456e+02	5.9e+00
4.5005e+03	2.4e+00	9.332649e+02	6.3e+00
4.5041e+03	2.4e+00	9.439159e+02	8.2e+00
4.5077e+03	2.4e+00	7.921591e+02	9.1e+00
4.5113e+03	2.4e+00	5.923917e+02	6.2e+00
4.5149e+03	2.4e+00	4.590559e+02	3.0e+00
4.5185e+03	2.4e+00	4.326146e+02	2.6e+00
4.5221e+03	2.4e+00	4.290809e+02	2.8e+00
4.5258e+03	2.4e+00	4.214518e+02	2.4e+00
4.5294e+03	2.4e+00	4.447467e+02	3.0e+00
4.5330e+03	2.4e+00	5.338440e+02	4.7e+00
4.5366e+03	2.4e+00	6.814879e+02	4.7e+00
4.5402e+03	2.4e+00	7.293514e+02	6.0e+00
4.5438e+03	2.4e+00	6.315681e+02	7.6e+00
4.5474e+03	2.4e+00	4.666933e+02	5.1e+00
4.5510e+03	2.4e+00	3.583053e+02	1.9e+00
4.5546e+03	2.4e+00	3.413503e+02	1.9e+00
4.5582e+03	2.4e+00	3.433691e+02	1.9e+00
4.5619e+03	2.4e+00	3.456317e+02	1.9e+00
4.5655e+03	2.4e+00	3.720743e+02	2.2e+00
4.5691e+03	2.4e+00	4.339942e+02	2.8e+00
4.5727e+03	2.4e+00	5.119305e+02	2.9e+00
4.5763e+03	2.4e+00	5.387639e+02	2.6e+00
4.5799e+03	2.4e+00	5.498146e+02	2.5e+00
4.5835e+03	2.4e+00	5.543644e+02	3.0e+00
4.5871e+03	2.4e+00	5.369044e+02	3.3e+00
4.5907e+03	2.4e+00	4.923190e+02	3.7e+00
4.5943e+03	2.4e+00	4.292611e+02	2.3e+00
4.5979e+03	2.4e+00	4.604048e+02	3.6e+00
4.6015e+03	2.4e+00	5.668068e+02	3.8e+00
4.6051e+03	2.4e+00	6.321907e+02	4.8e+00
4.6087e+03	2.4e+00	5.624047e+02	6.3e+00
4.6123e+03	2.4e+00	4.181527e+02	5.1e+00
4.6159e+03	2.4e+00	2.972769e+02	2.1e+00
4.6195e+03	2.4e+00	2.751212e+02	1.8e+00
4.6231e+03	2.4e+00	2.777876e+02	1.7e+00
4.6267e+03	2.4e+00	2.771978e+02	1.7e+00
4.6303e+03	2.4e+00	2.783127e+02	2.0e+00
4.6339e+03	2.4e+00	2.742985e+02	2.0e+00
4.6375e+03	2.4e+00	2.696161e+02	1.8e+00
4.6411e+03	2.4e+00	2.755592e+02	1.9e+00
4.6447e+03	2.4e+00	3.105595e+02	3.0e+00
4.6483e+03	2.4e+00	4.010269e+02	3.8e+00
4.6519e+03	2.4e+00	5.070655e+02	3.5e+00
4.6555e+03	2.4e+00	5.358799e+02	4.3e+00
4.6591e+03	2.4e+00	4.609799e+02	5.1e+00
4.6627e+03	2.4e+00	3.464347e+02	3.4e+00
4.6663e+03	2.4e+00	2.924011e+02	2.0e+00
4.6699e+03	2.4e+00	2.899997e+02	2.0e+00
4.6735e+03	2.4e+00	2.976505e+02	2.1e+00
4.6771e+03	2.4e+00	2.982000e+02	2.0e+00
4.6807e+03	2.4e+00	2.909491e+02	2.1e+00
4.6843e+03	2.4e+00	2.776994e+02	1.8e+00
4.6879e+03	2.4e+00	2.671993e+02	1.7e+00
4.6915e+03	2.4e+00	2.638353e+02	1.7e+00
4.6950e+03	2.4e+00	2.740391e+02	1.7e+00
4.6986e+03	2.4e+00	2.839341e+02	1.5e+00
4.7022e+03	2.4e+00	2.821373e+02	1.7e+00
4.7058e+03	2.4e+00	2.782680e+02	1.8e+00
4.7094e+03	2.4e+00	2.723057e+02	1.7e+00
4.7130e+03	2.4e+00	2.776269e+02	1.7e+00
4.7166e+03	2.4e+00	3.024043e+02	1.9e+00
4.7202e+03	2.4e+00	3.532369e+02	2.2e+00
4.7238e+03	2.4e+00	4.134992e+02	2.2e+00
4.7274e+03	2.4e+00	4.261078e+02	2.4e+00
4.7309e+03	2.4e+00	4.024018e+02	2.9e+00
4.7345e+03	2.4e+00	3.394039e+02	2.7e+00
4.7381e+03	2.4e+00	2.890573e+02	2.3e+00
4.7417e+03	2.4e+00	2.478599e+02	1.8e+00
4.7453e+03	2.4e+00	2.329805e+02	1.5e+00
