# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0001e+03	3.1e+00	5.96456e+02	2.3e+01
4.0026e+03	3.1e+00	5.90688e+02	2.3e+01
4.0051e+03	3.1e+00	5.94127e+02	1.8e+01
4.0076e+03	3.1e+00	6.06105e+02	2.6e+01
4.0100e+03	3.1e+00	5.87799e+02	2.2e+01
4.0125e+03	3.1e+00	5.69981e+02	8.4e+00
4.0150e+03	3.1e+00	5.92965e+02	1.5e+01
4.0175e+03	3.0e+00	5.91926e+02	1.8e+01
4.0200e+03	3.0e+00	5.82398e+02	2.8e+01
4.0225e+03	3.0e+00	5.60948e+02	1.3e+01
4.0250e+03	3.0e+00	5.84044e+02	2.2e+01
4.0274e+03	3.0e+00	5.54116e+02	4.3e+01
4.0299e+03	3.0e+00	5.57641e+02	2.2e+01
4.0324e+03	3.0e+00	5.63766e+02	9.4e+00
4.0349e+03	3.0e+00	5.32590e+02	2.4e+01
4.0374e+03	3.0e+00	5.55946e+02	2.1e+01
4.0399e+03	3.0e+00	6.05446e+02	1.5e+01
4.0423e+03	3.0e+00	6.16204e+02	1.8e+01
4.0448e+03	3.0e+00	5.90533e+02	2.0e+01
4.0473e+03	3.0e+00	6.06185e+02	2.3e+01
4.0498e+03	2.9e+00	6.10742e+02	1.1e+01
4.0523e+03	2.9e+00	5.87584e+02	9.2e+00
4.0548e+03	2.9e+00	5.93830e+02	1.6e+01
4.0572e+03	2.9e+00	5.40103e+02	1.6e+01
4.0597e+03	2.9e+00	5.06535e+02	1.1e+01
4.0622e+03	2.9e+00	4.90152e+02	9.5e+00
4.0647e+03	2.9e+00	5.14088e+02	7.7e+00
4.0672e+03	2.9e+00	4.99921e+02	1.8e+01
4.0697e+03	2.9e+00	5.03387e+02	1.2e+01
4.0721e+03	2.9e+00	5.00660e+02	1.9e+01
4.0746e+03	2.9e+00	5.41326e+02	1.8e+01
4.0771e+03	2.9e+00	5.59775e+02	1.9e+01
4.0796e+03	2.9e+00	5.14716e+02	1.5e+01
4.0821e+03	2.9e+00	5.09833e+02	8.9e+00
4.0846e+03	2.8e+00	4.84637e+02	7.1e+00
4.0871e+03	2.8e+00	4.52083e+02	1.9e+01
4.0895e+03	2.8e+00	4.62735e+02	1.5e+01
4.0920e+03	2.8e+00	4.64364e+02	1.2e+01
4.0945e+03	2.8e+00	4.10004e+02	7.3e+00
4.0970e+03	2.8e+00	4.14617e+02	8.3e+00
4.0995e+03	2.8e+00	4.56772e+02	1.0e+01
4.1020e+03	2.8e+00	4.43686e+02	2.0e+01
4.1044e+03	2.8e+00	4.58782e+02	9.5e+00
4.1069e+03	2.8e+00	4.80831e+02	1.2e+01
4.1094e+03	2.8e+00	4.49627e+02	1.1e+01
4.1119e+03	2.8e+00	4.49033e+02	9.6e+00
4.1144e+03	2.8e+00	4.56125e+02	1.5e+01
4.1169e+03	2.8e+00	4.07533e+02	8.7e+00
4.1193e+03	2.8e+00	4.44343e+02	9.9e+00
4.1218e+03	2.7e+00	4.48613e+02	8.7e+00
4.1243e+03	2.7e+00	4.24019e+02	9.8e+00
4.1268e+03	2.7e+00	4.41108e+02	1.0e+01
4.1293e+03	2.7e+00	4.48406e+02	9.4e+00
4.1317e+03	2.7e+00	4.24558e+02	7.7e+00
4.1342e+03	2.7e+00	4.21779e+02	1.7e+01
4.1367e+03	2.7e+00	4.13871e+02	1.4e+01
4.1392e+03	2.7e+00	4.02275e+02	8.5e+00
4.1417e+03	2.7e+00	3.98873e+02	1.2e+01
4.1442e+03	2.7e+00	3.65377e+02	1.3e+01
4.1466e+03	2.7e+00	3.49626e+02	1.1e+01
4.1491e+03	2.7e+00	3.67908e+02	1.7e+01
4.1516e+03	2.7e+00	3.36471e+02	1.2e+01
4.1541e+03	2.7e+00	3.37746e+02	9.6e+00
4.1566e+03	2.7e+00	4.10248e+02	5.5e+00
4.1591e+03	2.6e+00	4.32753e+02	1.5e+01
4.1615e+03	2.6e+00	4.77605e+02	1.5e+01
4.1640e+03	2.6e+00	5.10381e+02	1.1e+01
4.1665e+03	2.6e+00	4.82101e+02	1.8e+01
4.1690e+03	2.6e+00	4.59080e+02	1.2e+01
4.1715e+03	2.6e+00	3.95310e+02	1.3e+01
4.1740e+03	2.6e+00	3.64516e+02	6.9e+00
4.1764e+03	2.6e+00	3.55332e+02	9.8e+00
4.1789e+03	2.6e+00	3.57630e+02	8.6e+00
4.1814e+03	2.6e+00	3.71741e+02	8.7e+00
4.1839e+03	2.6e+00	3.78269e+02	1.5e+01
4.1864e+03	2.6e+00	3.86730e+02	8.5e+00
4.1888e+03	2.6e+00	4.00901e+02	1.0e+01
4.1913e+03	2.6e+00	4.29704e+02	1.0e+01
4.1938e+03	2.6e+00	4.27522e+02	1.5e+01
4.1963e+03	2.6e+00	4.91799e+02	1.9e+01
4.1988e+03	2.6e+00	5.76027e+02	1.3e+01
