# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6818e+03	4.3e+00	1.7921e+00	2.0e-01
3.6843e+03	4.3e+00	1.7187e+00	1.9e-01
3.6868e+03	4.3e+00	1.7599e+00	1.9e-01
3.6893e+03	4.3e+00	1.7587e+00	1.9e-01
3.6918e+03	4.3e+00	1.7438e+00	1.8e-01
3.6943e+03	4.3e+00	1.7984e+00	2.0e-01
3.6968e+03	4.2e+00	1.7192e+00	1.8e-01
3.6993e+03	4.2e+00	1.7699e+00	1.9e-01
3.7017e+03	4.2e+00	1.8121e+00	1.9e-01
3.7042e+03	4.2e+00	1.7960e+00	1.8e-01
3.7067e+03	4.2e+00	1.8257e+00	1.9e-01
3.7092e+03	4.2e+00	1.8673e+00	1.9e-01
3.7117e+03	4.2e+00	1.8237e+00	1.8e-01
3.7142e+03	4.2e+00	1.8572e+00	1.8e-01
3.7167e+03	4.2e+00	1.8416e+00	1.8e-01
3.7192e+03	4.1e+00	1.9133e+00	1.8e-01
3.7217e+03	4.1e+00	1.9163e+00	1.8e-01
3.7241e+03	4.1e+00	1.9277e+00	1.8e-01
3.7266e+03	4.1e+00	2.0136e+00	1.9e-01
3.7291e+03	4.1e+00	1.9344e+00	1.8e-01
3.7316e+03	4.1e+00	1.9923e+00	1.8e-01
3.7341e+03	4.1e+00	2.0394e+00	1.9e-01
3.7366e+03	4.1e+00	2.0776e+00	1.8e-01
3.7391e+03	4.1e+00	2.1437e+00	1.9e-01
3.7416e+03	4.0e+00	2.0905e+00	1.8e-01
3.7440e+03	4.0e+00	2.1424e+00	1.9e-01
3.7465e+03	4.0e+00	2.1679e+00	2.0e-01
3.7490e+03	4.0e+00	2.1301e+00	1.8e-01
3.7515e+03	4.0e+00	2.2211e+00	1.8e-01
3.7540e+03	4.0e+00	2.3227e+00	1.7e-01
3.7565e+03	4.0e+00	2.4183e+00	1.7e-01
3.7590e+03	4.0e+00	2.3974e+00	1.6e-01
3.7615e+03	4.0e+00	2.3860e+00	1.7e-01
3.7639e+03	4.0e+00	2.3656e+00	1.8e-01
3.7664e+03	3.9e+00	2.2945e+00	1.6e-01
3.7689e+03	3.9e+00	2.3308e+00	1.7e-01
3.7714e+03	3.9e+00	2.3950e+00	1.6e-01
3.7739e+03	3.9e+00	2.5723e+00	1.5e-01
3.7764e+03	3.9e+00	2.7262e+00	1.5e-01
3.7789e+03	3.9e+00	2.9113e+00	1.5e-01
3.7814e+03	3.9e+00	3.0308e+00	1.6e-01
3.7838e+03	3.9e+00	3.0460e+00	1.5e-01
3.7863e+03	3.9e+00	3.0188e+00	1.4e-01
3.7888e+03	3.9e+00	2.9457e+00	1.5e-01
3.7913e+03	3.8e+00	2.7954e+00	1.6e-01
3.7938e+03	3.8e+00	2.6833e+00	1.6e-01
3.7963e+03	3.8e+00	2.5269e+00	1.4e-01
3.7988e+03	3.8e+00	2.6936e+00	1.5e-01
3.8012e+03	3.8e+00	2.9383e+00	1.5e-01
3.8037e+03	3.8e+00	3.1565e+00	1.3e-01
3.8062e+03	3.8e+00	3.4263e+00	1.2e-01
3.8087e+03	3.8e+00	3.6561e+00	1.3e-01
3.8112e+03	3.8e+00	3.8947e+00	1.1e-01
3.8137e+03	3.8e+00	4.0100e+00	1.2e-01
3.8162e+03	3.7e+00	4.0584e+00	1.1e-01
3.8187e+03	3.7e+00	4.0862e+00	1.1e-01
3.8211e+03	3.7e+00	4.0237e+00	1.1e-01
3.8236e+03	3.7e+00	3.9892e+00	1.2e-01
3.8261e+03	3.7e+00	3.7260e+00	1.2e-01
3.8286e+03	3.7e+00	3.3894e+00	1.3e-01
3.8311e+03	3.7e+00	3.1624e+00	1.4e-01
3.8336e+03	3.7e+00	3.0733e+00	1.4e-01
3.8361e+03	3.7e+00	3.0373e+00	1.3e-01
3.8385e+03	3.7e+00	3.3800e+00	1.4e-01
3.8410e+03	3.7e+00	3.6925e+00	1.2e-01
3.8435e+03	3.6e+00	4.0579e+00	1.0e-01
3.8460e+03	3.6e+00	4.4531e+00	1.1e-01
3.8485e+03	3.6e+00	4.7768e+00	1.1e-01
3.8510e+03	3.6e+00	5.0649e+00	1.1e-01
3.8535e+03	3.6e+00	5.3067e+00	1.1e-01
3.8560e+03	3.6e+00	5.4674e+00	1.1e-01
3.8584e+03	3.6e+00	5.6531e+00	1.2e-01
3.8609e+03	3.6e+00	5.6608e+00	1.2e-01
3.8634e+03	3.6e+00	5.8814e+00	1.3e-01
3.8659e+03	3.6e+00	5.7534e+00	1.2e-01
3.8684e+03	3.5e+00	5.8271e+00	1.3e-01
3.8709e+03	3.5e+00	5.7624e+00	1.3e-01
3.8734e+03	3.5e+00	5.6333e+00	1.1e-01
3.8758e+03	3.5e+00	5.3639e+00	1.1e-01
3.8783e+03	3.5e+00	5.0061e+00	9.7e-02
3.8808e+03	3.5e+00	4.6609e+00	9.9e-02
3.8833e+03	3.5e+00	4.2180e+00	9.4e-02
3.8858e+03	3.5e+00	3.7779e+00	1.0e-01
3.8883e+03	3.5e+00	3.5312e+00	1.1e-01
3.8908e+03	3.5e+00	3.5207e+00	1.0e-01
3.8932e+03	3.5e+00	3.7602e+00	1.0e-01
3.8957e+03	3.5e+00	4.2025e+00	8.6e-02
3.8982e+03	3.4e+00	4.6489e+00	9.2e-02
3.9007e+03	3.4e+00	5.1308e+00	1.1e-01
3.9032e+03	3.4e+00	5.5515e+00	1.2e-01
3.9057e+03	3.4e+00	5.8560e+00	1.5e-01
3.9082e+03	3.4e+00	6.1654e+00	1.5e-01
3.9106e+03	3.4e+00	6.3961e+00	1.6e-01
3.9131e+03	3.4e+00	6.6123e+00	1.9e-01
3.9156e+03	3.4e+00	6.7349e+00	1.8e-01
3.9181e+03	3.4e+00	6.8955e+00	1.9e-01
3.9206e+03	3.4e+00	6.9877e+00	2.0e-01
3.9231e+03	3.4e+00	6.9657e+00	1.9e-01
3.9256e+03	3.3e+00	7.0039e+00	2.0e-01
3.9280e+03	3.3e+00	7.0050e+00	1.9e-01
3.9305e+03	3.3e+00	6.8080e+00	2.1e-01
3.9330e+03	3.3e+00	6.6698e+00	1.9e-01
3.9355e+03	3.3e+00	6.5661e+00	1.8e-01
3.9380e+03	3.3e+00	6.7156e+00	1.9e-01
3.9405e+03	3.3e+00	6.7857e+00	1.8e-01
3.9430e+03	3.3e+00	6.7688e+00	2.0e-01
3.9454e+03	3.3e+00	6.6464e+00	1.9e-01
3.9479e+03	3.3e+00	6.6038e+00	1.9e-01
3.9504e+03	3.3e+00	6.4321e+00	1.8e-01
3.9529e+03	3.3e+00	6.2312e+00	1.8e-01
3.9554e+03	3.2e+00	6.0515e+00	1.5e-01
3.9579e+03	3.2e+00	5.6905e+00	1.4e-01
3.9604e+03	3.2e+00	5.2749e+00	1.1e-01
3.9628e+03	3.2e+00	4.8005e+00	8.4e-02
3.9653e+03	3.2e+00	4.1607e+00	7.6e-02
3.9678e+03	3.2e+00	3.6983e+00	7.1e-02
3.9703e+03	3.2e+00	3.4093e+00	7.0e-02
3.9728e+03	3.2e+00	3.3614e+00	6.3e-02
3.9753e+03	3.2e+00	3.5885e+00	6.6e-02
3.9777e+03	3.2e+00	4.0870e+00	7.4e-02
3.9802e+03	3.2e+00	4.5775e+00	8.1e-02
3.9827e+03	3.2e+00	5.0130e+00	1.2e-01
3.9852e+03	3.1e+00	5.2711e+00	1.3e-01
3.9877e+03	3.1e+00	5.6396e+00	1.5e-01
3.9902e+03	3.1e+00	5.8607e+00	1.6e-01
3.9927e+03	3.1e+00	5.8792e+00	1.8e-01
