# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7300e+03	5.7e+00	2.4915e-01	4.1e-02
3.7334e+03	5.6e+00	2.2847e-01	2.1e-02
3.7368e+03	5.6e+00	2.7957e-01	3.2e-02
3.7403e+03	5.5e+00	2.7857e-01	3.0e-02
3.7437e+03	5.5e+00	2.5799e-01	2.6e-02
3.7471e+03	5.5e+00	3.1181e-01	4.8e-02
3.7505e+03	5.4e+00	3.7358e-01	5.0e-02
3.7539e+03	5.4e+00	3.6236e-01	3.3e-02
3.7574e+03	5.4e+00	4.0177e-01	3.7e-02
3.7608e+03	5.3e+00	4.2959e-01	4.9e-02
3.7642e+03	5.3e+00	4.2514e-01	5.2e-02
3.7676e+03	5.3e+00	3.8786e-01	4.3e-02
3.7710e+03	5.2e+00	3.8459e-01	4.5e-02
3.7745e+03	5.2e+00	3.6525e-01	3.8e-02
3.7779e+03	5.2e+00	4.0188e-01	5.2e-02
3.7813e+03	5.1e+00	3.9568e-01	3.5e-02
3.7847e+03	5.1e+00	4.6994e-01	4.7e-02
3.7882e+03	5.1e+00	4.6644e-01	4.0e-02
3.7916e+03	5.0e+00	4.5069e-01	4.1e-02
3.7950e+03	5.0e+00	4.4082e-01	4.9e-02
3.7985e+03	5.0e+00	4.3593e-01	5.9e-02
3.8019e+03	4.9e+00	3.7746e-01	4.9e-02
3.8053e+03	4.9e+00	3.5768e-01	3.5e-02
3.8088e+03	4.9e+00	3.6564e-01	4.0e-02
3.8122e+03	4.9e+00	3.9678e-01	3.9e-02
3.8156e+03	4.8e+00	4.2738e-01	5.0e-02
3.8191e+03	4.8e+00	4.3625e-01	4.7e-02
3.8225e+03	4.8e+00	4.8333e-01	5.4e-02
3.8259e+03	4.8e+00	4.9306e-01	4.7e-02
3.8294e+03	4.7e+00	4.8581e-01	3.8e-02
3.8328e+03	4.7e+00	4.9522e-01	4.7e-02
3.8363e+03	4.7e+00	4.8367e-01	4.5e-02
3.8397e+03	4.7e+00	5.1791e-01	6.6e-02
3.8432e+03	4.6e+00	5.2081e-01	4.4e-02
3.8466e+03	4.6e+00	5.3582e-01	4.0e-02
3.8500e+03	4.6e+00	5.8716e-01	5.4e-02
3.8535e+03	4.6e+00	6.0759e-01	5.1e-02
3.8569e+03	4.5e+00	6.2633e-01	4.3e-02
3.8604e+03	4.5e+00	6.7408e-01	5.2e-02
3.8638e+03	4.5e+00	7.4653e-01	5.2e-02
3.8673e+03	4.5e+00	9.0302e-01	6.1e-02
3.8707e+03	4.5e+00	1.0069e+00	5.0e-02
3.8742e+03	4.5e+00	1.0507e+00	4.2e-02
3.8776e+03	4.4e+00	1.0852e+00	4.8e-02
3.8811e+03	4.4e+00	1.0508e+00	4.6e-02
3.8845e+03	4.4e+00	1.1046e+00	5.7e-02
3.8880e+03	4.4e+00	1.1935e+00	6.3e-02
3.8914e+03	4.4e+00	1.2284e+00	4.8e-02
3.8949e+03	4.3e+00	1.2550e+00	5.9e-02
3.8983e+03	4.3e+00	1.1385e+00	5.6e-02
3.9018e+03	4.3e+00	9.9120e-01	4.4e-02
3.9053e+03	4.3e+00	8.3641e-01	4.4e-02
3.9087e+03	4.3e+00	6.7492e-01	4.4e-02
3.9122e+03	4.3e+00	5.4757e-01	4.9e-02
3.9156e+03	4.3e+00	6.2534e-01	4.6e-02
3.9191e+03	4.2e+00	7.8771e-01	4.1e-02
3.9226e+03	4.2e+00	1.0232e+00	5.3e-02
3.9260e+03	4.2e+00	1.2026e+00	6.6e-02
3.9295e+03	4.2e+00	1.3226e+00	5.2e-02
3.9329e+03	4.2e+00	1.4425e+00	6.6e-02
3.9364e+03	4.2e+00	1.3045e+00	4.3e-02
3.9399e+03	4.2e+00	1.1217e+00	4.4e-02
3.9433e+03	4.2e+00	8.6321e-01	5.2e-02
3.9468e+03	4.1e+00	6.6257e-01	4.2e-02
3.9503e+03	4.1e+00	7.6184e-01	4.1e-02
3.9537e+03	4.1e+00	1.0808e+00	4.4e-02
3.9572e+03	4.1e+00	1.4392e+00	5.2e-02
3.9607e+03	4.1e+00	1.6385e+00	5.3e-02
3.9642e+03	4.1e+00	1.7481e+00	5.1e-02
3.9676e+03	4.1e+00	1.8264e+00	5.0e-02
3.9711e+03	4.1e+00	1.9187e+00	5.9e-02
3.9746e+03	4.1e+00	1.9514e+00	6.1e-02
3.9780e+03	4.0e+00	1.9814e+00	5.7e-02
3.9815e+03	4.0e+00	1.9938e+00	6.2e-02
3.9850e+03	4.0e+00	1.9799e+00	5.6e-02
3.9885e+03	4.0e+00	2.0312e+00	5.3e-02
3.9919e+03	4.0e+00	2.1717e+00	6.0e-02
3.9954e+03	4.0e+00	2.1646e+00	5.4e-02
3.9989e+03	4.0e+00	2.1468e+00	5.0e-02
4.0024e+03	4.0e+00	2.1571e+00	5.3e-02
4.0059e+03	4.0e+00	2.0826e+00	5.4e-02
4.0093e+03	4.0e+00	1.9429e+00	4.8e-02
4.0128e+03	4.0e+00	1.9090e+00	4.8e-02
4.0163e+03	4.0e+00	1.9722e+00	5.1e-02
4.0198e+03	4.0e+00	1.9520e+00	4.8e-02
4.0233e+03	3.9e+00	1.8677e+00	5.2e-02
4.0267e+03	3.9e+00	1.8527e+00	5.1e-02
4.0302e+03	3.9e+00	1.8931e+00	5.0e-02
4.0337e+03	3.9e+00	1.8813e+00	4.2e-02
4.0372e+03	3.9e+00	1.7648e+00	4.7e-02
4.0407e+03	3.9e+00	1.7246e+00	4.9e-02
4.0442e+03	3.9e+00	1.7486e+00	4.6e-02
