# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.717783513290535211e+03	4.380376623049586193e+00	2.490858493992181011e-01	4.043760450822914826e-02
3.721481063942153014e+03	4.367424383449446168e+00	2.284776493330488434e-01	2.132094337542102258e-02
3.725178192883816337e+03	4.354496342224279282e+00	2.789512210727497221e-01	3.175289294375851362e-02
3.728874900115525634e+03	4.341592515829137966e+00	2.791473337461044535e-01	3.062239622182664350e-02
3.732571185637280905e+03	4.328712920818722942e+00	2.584172633278570275e-01	2.611190392814568759e-02
3.736267049449081242e+03	4.315857573847948103e+00	3.122956819707977116e-01	4.838770687137487758e-02
3.739962491550927552e+03	4.303026491672497400e+00	3.733085365993982219e-01	4.992200394459438834e-02
3.743657511942819838e+03	4.290219691149385284e+00	3.622128893155520668e-01	3.224568532659397718e-02
3.747352110624757643e+03	4.277437189237525139e+00	4.030000036884045511e-01	3.759343191410157575e-02
3.751046287596740967e+03	4.264679002998288837e+00	4.299391968680449372e-01	4.847220473146864050e-02
3.754740042858770266e+03	4.251945149596076057e+00	4.258437597911971517e-01	5.184891860667353858e-02
3.758433376410845085e+03	4.239235646298876503e+00	3.878503126156322423e-01	4.277214719865560927e-02
3.762126288252965878e+03	4.226550510478833012e+00	3.847488826360214720e-01	4.530906963532123355e-02
3.765818778385132191e+03	4.213889759612817976e+00	3.655889394674823878e-01	3.860598240451204588e-02
3.769510846807344024e+03	4.201253411282988459e+00	4.027680646257220110e-01	5.190952749082536344e-02
3.773202493519601830e+03	4.188641483177361735e+00	3.958968545323059418e-01	3.478040758959485834e-02
3.776893718521905612e+03	4.176053993090380168e+00	4.697713645349048117e-01	4.682305619623370468e-02
3.780584521814254913e+03	4.163490958923477869e+00	4.677556354432756969e-01	4.024930259694867868e-02
3.784274903396649279e+03	4.150952398685649136e+00	4.515194115146756171e-01	4.104675283638777733e-02
3.787964863269090074e+03	4.138438330494021322e+00	4.409752775547410852e-01	4.930868417477836385e-02
3.791654401431576389e+03	4.125948772574413503e+00	4.363506094314499872e-01	5.857181349568851836e-02
3.795343517884108223e+03	4.113483743261912018e+00	3.778359170987826143e-01	4.917588992146578603e-02
3.799032212626686032e+03	4.101043261001435347e+00	3.576785735187098525e-01	3.450829461865012604e-02
3.802720485659309361e+03	4.088627344348300774e+00	3.660792673699550526e-01	4.038491600055359870e-02
3.806408336981978664e+03	4.076236011968791928e+00	3.968524552233778091e-01	3.947802647933482817e-02
3.810095766594693487e+03	4.063869282640722780e+00	4.280068142332831282e-01	5.050686139411449810e-02
3.813782774497453829e+03	4.051527175254012292e+00	4.361124583777938879e-01	4.683376549842005465e-02
3.817469360690260146e+03	4.039209708811235977e+00	4.838156279614944655e-01	5.435620046524834714e-02
3.821155525173112437e+03	4.026916902428200551e+00	4.929469066348649009e-01	4.731453051959355616e-02
3.824841267946009793e+03	4.014648775334499042e+00	4.869298431968379082e-01	3.881988151515134572e-02
3.828526589008953124e+03	4.002405346874084557e+00	4.955730668443302789e-01	4.751374331578094024e-02
3.832211488361942429e+03	3.990186636505818729e+00	4.838364370548918769e-01	4.500176226385534800e-02
3.835895966004976799e+03	3.977992663804038376e+00	5.172689848693029502e-01	6.524652714227639760e-02
3.839580021938057598e+03	3.965823448459111500e+00	5.218373340811485184e-01	4.488288924276100794e-02
3.843263656161183917e+03	3.953679010277999062e+00	5.361803407257599297e-01	3.997922021848909768e-02
3.846946868674355756e+03	3.941559369184798989e+00	5.881757198637415085e-01	5.480304740409321779e-02
3.850629659477573114e+03	3.929464545221313720e+00	6.087754782078389493e-01	5.222083949676974146e-02
3.854312028570836446e+03	3.917394558547592442e+00	6.268008968053006003e-01	4.352720049754442433e-02
3.857993975954145753e+03	3.905349429442480425e+00	6.740130777411909024e-01	5.199952120565593666e-02
3.861675501627500125e+03	3.893329178304172355e+00	7.464745587345403832e-01	5.221098391501539926e-02
3.865356605590900926e+03	3.881333825650751912e+00	9.031074082743926201e-01	6.136896780038666316e-02
3.869037287844346793e+03	3.869363392120734879e+00	1.007960467378834046e+00	5.119954670631455401e-02
