# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7116e+03	4.8e+00	2.4909e-01	4.0e-02
3.7153e+03	4.8e+00	2.2848e-01	2.1e-02
3.7190e+03	4.7e+00	2.7895e-01	3.2e-02
3.7227e+03	4.7e+00	2.7915e-01	3.1e-02
3.7264e+03	4.7e+00	2.5842e-01	2.6e-02
3.7301e+03	4.7e+00	3.1230e-01	4.8e-02
3.7338e+03	4.7e+00	3.7331e-01	5.0e-02
3.7375e+03	4.7e+00	3.6221e-01	3.2e-02
3.7412e+03	4.7e+00	4.0300e-01	3.8e-02
3.7449e+03	4.6e+00	4.2994e-01	4.8e-02
3.7486e+03	4.6e+00	4.2584e-01	5.2e-02
3.7523e+03	4.6e+00	3.8785e-01	4.3e-02
3.7561e+03	4.6e+00	3.8475e-01	4.5e-02
3.7598e+03	4.6e+00	3.6559e-01	3.9e-02
3.7635e+03	4.6e+00	4.0277e-01	5.2e-02
3.7672e+03	4.5e+00	3.9590e-01	3.5e-02
3.7709e+03	4.5e+00	4.6977e-01	4.7e-02
3.7746e+03	4.5e+00	4.6776e-01	4.0e-02
3.7783e+03	4.5e+00	4.5152e-01	4.1e-02
3.7820e+03	4.5e+00	4.4098e-01	4.9e-02
3.7857e+03	4.5e+00	4.3635e-01	5.9e-02
3.7894e+03	4.5e+00	3.7784e-01	4.9e-02
3.7931e+03	4.4e+00	3.5768e-01	3.5e-02
3.7968e+03	4.4e+00	3.6608e-01	4.0e-02
3.8005e+03	4.4e+00	3.9685e-01	3.9e-02
3.8042e+03	4.4e+00	4.2801e-01	5.1e-02
3.8079e+03	4.4e+00	4.3611e-01	4.7e-02
3.8116e+03	4.4e+00	4.8382e-01	5.4e-02
3.8153e+03	4.3e+00	4.9295e-01	4.7e-02
3.8190e+03	4.3e+00	4.8693e-01	3.9e-02
3.8227e+03	4.3e+00	4.9557e-01	4.8e-02
3.8264e+03	4.3e+00	4.8384e-01	4.5e-02
3.8301e+03	4.3e+00	5.1727e-01	6.5e-02
3.8338e+03	4.3e+00	5.2184e-01	4.5e-02
3.8375e+03	4.3e+00	5.3618e-01	4.0e-02
3.8412e+03	4.2e+00	5.8818e-01	5.5e-02
3.8449e+03	4.2e+00	6.0878e-01	5.2e-02
3.8485e+03	4.2e+00	6.2680e-01	4.4e-02
3.8522e+03	4.2e+00	6.7401e-01	5.2e-02
3.8559e+03	4.2e+00	7.4647e-01	5.2e-02
3.8596e+03	4.2e+00	9.0311e-01	6.1e-02
3.8633e+03	4.2e+00	1.0080e+00	5.1e-02
3.8670e+03	4.1e+00	1.0517e+00	4.3e-02
3.8707e+03	4.1e+00	1.0863e+00	4.9e-02
3.8744e+03	4.1e+00	1.0518e+00	4.6e-02
3.8781e+03	4.1e+00	1.1062e+00	5.8e-02
3.8818e+03	4.1e+00	1.1948e+00	6.4e-02
3.8855e+03	4.1e+00	1.2290e+00	4.9e-02
3.8892e+03	4.1e+00	1.2574e+00	6.0e-02
3.8928e+03	4.0e+00	1.1401e+00	5.6e-02
3.8965e+03	4.0e+00	9.9381e-01	4.5e-02
3.9002e+03	4.0e+00	8.3828e-01	4.4e-02
3.9039e+03	4.0e+00	6.7673e-01	4.4e-02
3.9076e+03	4.0e+00	5.4770e-01	4.9e-02
3.9113e+03	4.0e+00	6.2532e-01	4.6e-02
3.9150e+03	4.0e+00	7.8746e-01	4.2e-02
3.9187e+03	3.9e+00	1.0230e+00	5.3e-02
3.9223e+03	3.9e+00	1.2031e+00	6.6e-02
3.9260e+03	3.9e+00	1.3233e+00	5.2e-02
3.9297e+03	3.9e+00	1.4441e+00	6.7e-02
3.9334e+03	3.9e+00	1.3074e+00	4.4e-02
3.9371e+03	3.9e+00	1.1246e+00	4.4e-02
3.9408e+03	3.9e+00	8.6550e-01	5.2e-02
3.9445e+03	3.8e+00	6.6351e-01	4.2e-02
3.9481e+03	3.8e+00	7.6145e-01	4.1e-02
3.9518e+03	3.8e+00	1.0797e+00	4.5e-02
3.9555e+03	3.8e+00	1.4396e+00	5.3e-02
3.9592e+03	3.8e+00	1.6396e+00	5.4e-02
3.9629e+03	3.8e+00	1.7497e+00	5.3e-02
3.9665e+03	3.8e+00	1.8276e+00	5.1e-02
3.9702e+03	3.7e+00	1.9213e+00	6.1e-02
3.9739e+03	3.7e+00	1.9535e+00	6.2e-02
3.9776e+03	3.7e+00	1.9842e+00	5.9e-02
3.9813e+03	3.7e+00	1.9957e+00	6.3e-02
3.9849e+03	3.7e+00	1.9827e+00	5.8e-02
3.9886e+03	3.7e+00	2.0326e+00	5.4e-02
3.9923e+03	3.7e+00	2.1747e+00	6.1e-02
3.9960e+03	3.6e+00	2.1676e+00	5.5e-02
3.9996e+03	3.6e+00	2.1498e+00	5.1e-02
4.0033e+03	3.6e+00	2.1595e+00	5.4e-02
4.0070e+03	3.6e+00	2.0860e+00	5.5e-02
4.0107e+03	3.6e+00	1.9456e+00	4.9e-02
4.0143e+03	3.6e+00	1.9111e+00	4.9e-02
4.0180e+03	3.6e+00	1.9737e+00	5.3e-02
4.0217e+03	3.6e+00	1.9548e+00	4.9e-02
4.0254e+03	3.5e+00	1.8695e+00	5.3e-02
4.0290e+03	3.5e+00	1.8551e+00	5.2e-02
4.0327e+03	3.5e+00	1.8950e+00	5.1e-02
4.0364e+03	3.5e+00	1.8841e+00	4.4e-02
4.0401e+03	3.5e+00	1.7674e+00	4.8e-02
4.0437e+03	3.5e+00	1.7259e+00	5.0e-02
4.0474e+03	3.5e+00	1.7507e+00	4.7e-02
4.0511e+03	3.4e+00	1.7584e+00	4.4e-02
4.0547e+03	3.4e+00	1.7832e+00	4.8e-02
4.0584e+03	3.4e+00	1.7850e+00	4.3e-02
4.0621e+03	3.4e+00	1.8548e+00	4.1e-02
4.0657e+03	3.4e+00	1.9767e+00	4.5e-02
4.0694e+03	3.4e+00	2.0449e+00	4.7e-02
4.0731e+03	3.4e+00	2.0835e+00	5.2e-02
4.0767e+03	3.4e+00	2.0136e+00	4.7e-02
4.0804e+03	3.3e+00	1.8112e+00	3.8e-02
4.0841e+03	3.3e+00	1.7672e+00	4.0e-02
4.0877e+03	3.3e+00	1.8273e+00	4.2e-02
4.0914e+03	3.3e+00	1.8823e+00	4.2e-02
4.0951e+03	3.3e+00	1.8737e+00	3.6e-02
4.0987e+03	3.3e+00	1.8485e+00	3.6e-02
4.1024e+03	3.3e+00	1.8506e+00	4.0e-02
4.1061e+03	3.3e+00	1.8130e+00	3.9e-02
4.1097e+03	3.2e+00	1.7521e+00	3.9e-02
4.1134e+03	3.2e+00	1.6831e+00	3.7e-02
4.1171e+03	3.2e+00	1.6551e+00	3.7e-02
4.1207e+03	3.2e+00	1.6552e+00	3.2e-02
4.1244e+03	3.2e+00	1.6598e+00	3.5e-02
4.1280e+03	3.2e+00	1.5949e+00	3.4e-02
4.1317e+03	3.2e+00	1.5234e+00	3.4e-02
4.1354e+03	3.2e+00	1.5462e+00	3.6e-02
4.1390e+03	3.1e+00	1.5630e+00	3.5e-02
4.1427e+03	3.1e+00	1.5929e+00	3.5e-02
4.1463e+03	3.1e+00	1.6773e+00	3.5e-02
4.1500e+03	3.1e+00	1.6910e+00	3.0e-02
4.1537e+03	3.1e+00	1.6584e+00	3.5e-02
4.1573e+03	3.1e+00	1.5709e+00	3.2e-02
4.1610e+03	3.1e+00	1.5265e+00	3.7e-02
4.1646e+03	3.1e+00	1.4977e+00	3.1e-02
4.1683e+03	3.0e+00	1.6010e+00	3.5e-02
4.1719e+03	3.0e+00	1.6738e+00	3.4e-02
4.1756e+03	3.0e+00	1.7089e+00	3.5e-02
4.1793e+03	3.0e+00	1.6425e+00	3.0e-02
4.1829e+03	3.0e+00	1.5972e+00	3.2e-02
4.1866e+03	3.0e+00	1.5440e+00	2.9e-02
4.1902e+03	3.0e+00	1.6102e+00	3.0e-02
4.1939e+03	3.0e+00	1.7259e+00	2.9e-02
4.1975e+03	2.9e+00	1.7781e+00	3.3e-02
4.2012e+03	2.9e+00	1.7614e+00	3.1e-02
4.2048e+03	2.9e+00	1.8527e+00	3.2e-02
4.2085e+03	2.9e+00	1.8759e+00	3.4e-02
4.2121e+03	2.9e+00	1.7453e+00	3.1e-02
4.2158e+03	2.9e+00	1.6618e+00	2.9e-02
4.2194e+03	2.9e+00	1.7627e+00	3.4e-02
4.2231e+03	2.9e+00	1.9050e+00	3.3e-02
4.2267e+03	2.9e+00	1.8922e+00	2.9e-02
4.2304e+03	2.8e+00	1.9773e+00	2.9e-02
4.2340e+03	2.8e+00	2.0054e+00	2.8e-02
4.2377e+03	2.8e+00	1.9204e+00	3.0e-02
4.2413e+03	2.8e+00	1.8146e+00	2.7e-02
4.2450e+03	2.8e+00	1.7961e+00	2.7e-02
4.2486e+03	2.8e+00	1.8677e+00	2.8e-02
4.2523e+03	2.8e+00	1.9708e+00	3.1e-02
4.2559e+03	2.8e+00	1.9433e+00	2.9e-02
4.2595e+03	2.8e+00	1.7889e+00	2.4e-02
4.2632e+03	2.7e+00	1.6686e+00	2.2e-02
4.2668e+03	2.7e+00	1.7725e+00	2.8e-02
4.2705e+03	2.7e+00	1.8863e+00	2.7e-02
4.2741e+03	2.7e+00	1.8444e+00	2.5e-02
4.2778e+03	2.7e+00	1.7509e+00	2.6e-02
4.2814e+03	2.7e+00	1.7293e+00	2.8e-02
