# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.717783513290535211e+03	1.918769935975929286e+01	2.490858493992181011e-01	4.043760450822914826e-02
3.721481063942153014e+03	1.907439574514877734e+01	2.284776493330488434e-01	2.132094337542102258e-02
3.725178192883816337e+03	1.896163839444462695e+01	2.789512210727497221e-01	3.175289294375851362e-02
3.728874900115525634e+03	1.884942557350358072e+01	2.791473337461044535e-01	3.062239622182664350e-02
3.732571185637280905e+03	1.873775555086295697e+01	2.584172633278570275e-01	2.611190392814568759e-02
3.736267049449081242e+03	1.862662659774069596e+01	3.122956819707977116e-01	4.838770687137487758e-02
3.739962491550927552e+03	1.851603698803532438e+01	3.733085365993982219e-01	4.992200394459438834e-02
3.743657511942819838e+03	1.840598499832592694e+01	3.622128893155520668e-01	3.224568532659397718e-02
3.747352110624757643e+03	1.829646890787221736e+01	4.030000036884045511e-01	3.759343191410157575e-02
3.751046287596740967e+03	1.818748699861448159e+01	4.299391968680449372e-01	4.847220473146864050e-02
3.754740042858770266e+03	1.807903755517359912e+01	4.258437597911971517e-01	5.184891860667353858e-02
3.758433376410845085e+03	1.797111886485105003e+01	3.878503126156322423e-01	4.277214719865560927e-02
3.762126288252965878e+03	1.786372921762888666e+01	3.847488826360214720e-01	4.530906963532123355e-02
3.765818778385132191e+03	1.775686690616977614e+01	3.655889394674823878e-01	3.860598240451204588e-02
3.769510846807344024e+03	1.765053022581695075e+01	4.027680646257220110e-01	5.190952749082536344e-02
3.773202493519601830e+03	1.754471747459425046e+01	3.958968545323059418e-01	3.478040758959485834e-02
3.776893718521905612e+03	1.743942695320610881e+01	4.697713645349048117e-01	4.682305619623370468e-02
3.780584521814254913e+03	1.733465696503753861e+01	4.677556354432756969e-01	4.024930259694867868e-02
3.784274903396649279e+03	1.723040581615414624e+01	4.515194115146756171e-01	4.104675283638777733e-02
3.787964863269090074e+03	1.712667181530214577e+01	4.409752775547410852e-01	4.930868417477836385e-02
3.791654401431576389e+03	1.702345327390830931e+01	4.363506094314499872e-01	5.857181349568851836e-02
3.795343517884108223e+03	1.692074850608003089e+01	3.778359170987826143e-01	4.917588992146578603e-02
3.799032212626686032e+03	1.681855582860528386e+01	3.576785735187098525e-01	3.450829461865012604e-02
3.802720485659309361e+03	1.671687356095263510e+01	3.660792673699550526e-01	4.038491600055359870e-02
3.806408336981978664e+03	1.661570002527123791e+01	3.968524552233778091e-01	3.947802647933482817e-02
3.810095766594693487e+03	1.651503354639082488e+01	4.280068142332831282e-01	5.050686139411449810e-02
3.813782774497453829e+03	1.641487245182175769e+01	4.361124583777938879e-01	4.683376549842005465e-02
3.817469360690260146e+03	1.631521507175494889e+01	4.838156279614944655e-01	5.435620046524834714e-02
3.821155525173112437e+03	1.621605973906193299e+01	4.929469066348649009e-01	4.731453051959355616e-02
3.824841267946009793e+03	1.611740478929479536e+01	4.869298431968379082e-01	3.881988151515134572e-02
3.828526589008953124e+03	1.601924856068626468e+01	4.955730668443302789e-01	4.751374331578094024e-02
3.832211488361942429e+03	1.592158939414962049e+01	4.838364370548918769e-01	4.500176226385534800e-02
3.835895966004976799e+03	1.582442563327875007e+01	5.172689848693029502e-01	6.524652714227639760e-02
3.839580021938057598e+03	1.572775562434812002e+01	5.218373340811485184e-01	4.488288924276100794e-02
3.843263656161183917e+03	1.563157771631281889e+01	5.361803407257599297e-01	3.997922021848909768e-02
3.846946868674355756e+03	1.553589026080847191e+01	5.881757198637415085e-01	5.480304740409321779e-02
3.850629659477573114e+03	1.544069161215134756e+01	6.087754782078389493e-01	5.222083949676974146e-02
3.854312028570836446e+03	1.534598012733828654e+01	6.268008968053006003e-01	4.352720049754442433e-02
3.857993975954145753e+03	1.525175416604670886e+01	6.740130777411909024e-01	5.199952120565593666e-02
3.861675501627500125e+03	1.515801209063464228e+01	7.464745587345403832e-01	5.221098391501539926e-02
3.865356605590900926e+03	1.506475226614070095e+01	9.031074082743926201e-01	6.136896780038666316e-02
3.869037287844346793e+03	1.497197306028407837e+01	1.007960467378834046e+00	5.119954670631455401e-02
3.872717548387839088e+03	1.487967284346457575e+01	1.051708674636004925e+00	4.312642847725006723e-02
3.876397387221376448e+03	1.478784998876258072e+01	1.086331362595232441e+00	4.865431987487953830e-02
3.880076804344959783e+03	1.469650287193906024e+01	1.051773045242356375e+00	4.611144495704396634e-02
3.883755799758588637e+03	1.460562987143559610e+01	1.106162040645825018e+00	5.765072795226290625e-02
3.887434373462263466e+03	1.451522936837433519e+01	1.194776451263392270e+00	6.448040949672886879e-02
3.891112525455983814e+03	1.442529974655803926e+01	1.229046702587062834e+00	4.852409682112692607e-02
3.894790255739750137e+03	1.433583939247003514e+01	1.257440929423791154e+00	6.033377709999436511e-02
3.898467564313561525e+03	1.424684669527425029e+01	1.140132713090519223e+00	5.612861023265439120e-02
3.902144451177419342e+03	1.415832004681521994e+01	9.938082145977149562e-01	4.459592572442515335e-02
3.905820916331322223e+03	1.407025784161805859e+01	8.382804821312482835e-01	4.435001381439916679e-02
3.909496959775271534e+03	1.398265847688846719e+01	6.767297105066187868e-01	4.394849889899696271e-02
3.913172581509265910e+03	1.389552035251274020e+01	5.477002857807247160e-01	4.873193040826285377e-02
3.916847781533306261e+03	1.380884187105775851e+01	6.253219523545197056e-01	4.648776663789261354e-02
3.920522559847392586e+03	1.372262143777101073e+01	7.874620489353265640e-01	4.151957508930588514e-02
3.924196916451523975e+03	1.363685746058056480e+01	1.022982420556340255e+00	5.308857498966700755e-02
3.927870851345701794e+03	1.355154835009507508e+01	1.203087885752620378e+00	6.628219721156987376e-02
3.931544364529924678e+03	1.346669251960379654e+01	1.323279742454329666e+00	5.237691333429164708e-02
3.935217456004193991e+03	1.338228838507656349e+01	1.444084863363682469e+00	6.676393900027091655e-02
3.938890125768508369e+03	1.329833436516382505e+01	1.307438018764591536e+00	4.360069958368450321e-02
3.942562373822868722e+03	1.321482888119658838e+01	1.124609304764403905e+00	4.433858996965491656e-02
3.946234200167274594e+03	1.313177035718647545e+01	8.654999234713430800e-01	5.174458474838172090e-02
3.949905604801726440e+03	1.304915721982568755e+01	6.635097302901704630e-01	4.184182362956724577e-02
3.953576587726223806e+03	1.296698789848702660e+01	7.614519787507073589e-01	4.138655633294455183e-02
3.957247148940767147e+03	1.288526082522388094e+01	1.079735071234026345e+00	4.483726339228182034e-02
3.960917288445355553e+03	1.280397443477024666e+01	1.439577430898627108e+00	5.306095314602098795e-02
3.964587006239990387e+03	1.272312716454065651e+01	1.639620901323349367e+00	5.378976710817299361e-02
3.968256302324670287e+03	1.264271745463030072e+01	1.749730127271685864e+00	5.263155318778356406e-02
3.971925176699396616e+03	1.256274374781492043e+01	1.827587201965149344e+00	5.133713922296150034e-02
3.975593629364168009e+03	1.248320448955085737e+01	1.921323104166216655e+00	6.066173215425753329e-02
3.979261660318985378e+03	1.240409812797505396e+01	1.953538486943879438e+00	6.207272900076095390e-02
3.982929269563848720e+03	1.232542311390503187e+01	1.984155418208043642e+00	5.863341025332477474e-02
3.986596457098757128e+03	1.224717790083891344e+01	1.995718026122051514e+00	6.297803528758567915e-02
3.990263222923712419e+03	1.216936094495538612e+01	1.982654241244701909e+00	5.763230052714549828e-02
3.993929567038712321e+03	1.209197070511377348e+01	2.032586160373792250e+00	5.390500823019273025e-02
3.997595489443758197e+03	1.201500564285395711e+01	2.174677501421180992e+00	6.140549579524705315e-02
4.001260990138849593e+03	1.193846422239640503e+01	2.167645667488907968e+00	5.510848923161856816e-02
4.004926069123986963e+03	1.186234491064220720e+01	2.149828266697918711e+00	5.124139536924882110e-02
4.008590726399170308e+03	1.178664617717301155e+01	2.159482050638631634e+00	5.438386649223200808e-02
4.012254961964398717e+03	1.171136649425108089e+01	2.085991120488673634e+00	5.534010508367721154e-02
4.015918775819673556e+03	1.163650433681927154e+01	1.945592235996949304e+00	4.896828482355749385e-02
4.019582167964993459e+03	1.156205818250099071e+01	1.911120383883990304e+00	4.892277296537004411e-02
4.023245138400359338e+03	1.148802651160027466e+01	1.973732277184233164e+00	5.276142317169007362e-02
4.026907687125771190e+03	1.141440780710175318e+01	1.954829373921144420e+00	4.930617516313525600e-02
4.030569814141228562e+03	1.134120055467062826e+01	1.869479370655966699e+00	5.322231050801321667e-02
4.034231519446730999e+03	1.126840324265268833e+01	1.855107842825105768e+00	5.186671747647768338e-02
4.037892803042279866e+03	1.119601436207434375e+01	1.894955097929142074e+00	5.121196009537504895e-02
4.041553664927874706e+03	1.112403240664256998e+01	1.884128865771728112e+00	4.356884502867092168e-02
4.045214105103514612e+03	1.105245587274493602e+01	1.767362120619155652e+00	4.833647172924166596e-02
4.048874123569200492e+03	1.098128325944961148e+01	1.725945060789482621e+00	4.967305057851360145e-02
4.052533720324931892e+03	1.091051306850535241e+01	1.750656024038461434e+00	4.749743136625393658e-02
