# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.180353929504331973e+03	8.675638922280249687e+00	5.615820275221800557e+02	1.056154916698122648e+01
4.183998344701708447e+03	8.618380714111147256e+00	7.703258924787176056e+02	1.356496974646467457e+01
4.187642338189130896e+03	8.561471377452548381e+00	1.215066433275612098e+03	1.729306754531485524e+01
4.191285909966600229e+03	8.504909515915670681e+00	1.390149621313057423e+03	8.571525098248923058e+00
4.194929060034113718e+03	8.448693735792311088e+00	1.025281875810999964e+03	2.046537715044533101e+01
4.198571788391673181e+03	8.392822646054874269e+00	4.591976882698903069e+02	8.212189903504871324e+00
4.202214095039279528e+03	8.337294858356351313e+00	3.107503032530138967e+02	7.341931316861767698e+00
4.205855979976930030e+03	8.282108987030305514e+00	2.793531814565000104e+02	1.338629964554979068e+01
4.209497443204627416e+03	8.227263649090929221e+00	3.107208897780919301e+02	7.256183926303827469e+00
4.213138484722370777e+03	8.172757464232944358e+00	3.115608307719714958e+02	8.213409441255963728e+00
4.216779104530158293e+03	8.118589054831751639e+00	3.411264265349648213e+02	1.069595880523282716e+01
4.220419302627992693e+03	8.064757045943252933e+00	3.589108456567537928e+02	1.413091193008019708e+01
4.224059079015872157e+03	8.011260065304014688e+00	3.349982834383046111e+02	1.098011501533838619e+01
4.227698433693798506e+03	7.958096743331140033e+00	2.786079831872188493e+02	1.098341827651778857e+01
4.231337366661769011e+03	7.905265713122354043e+00	2.543808449650226180e+02	5.617068590890503366e+00
4.234975877919785489e+03	7.852765610455954004e+00	2.891067508692425463e+02	9.901375939930220582e+00
4.238613967467848852e+03	7.800595073790852041e+00	2.642105702254553989e+02	5.095173321396450739e+00
4.242251635305957279e+03	7.748752744266525383e+00	2.125780546042945502e+02	1.124645163989679020e+01
4.245888881434110772e+03	7.697237265703066100e+00	3.131853408153095870e+02	1.084795306510273605e+01
4.249525705852311148e+03	7.646047284601131366e+00	7.092775499689165599e+02	8.051583296776364307e+00
4.253162108560556590e+03	7.595181450141993196e+00	7.986405271451940280e+02	1.172263662201521051e+01
4.256798089558848005e+03	7.544638414187517128e+00	6.846548907829362633e+02	7.339309781186342363e+00
4.260433648847184486e+03	7.494416831280119595e+00	4.519471642707357546e+02	6.511578470646568917e+00
4.264068786425566941e+03	7.444515358642846081e+00	4.963765756154793962e+02	1.061169843218218567e+01
4.267703502293995371e+03	7.394932656179321384e+00	7.403307740101312220e+02	1.076789675979063077e+01
4.271337796452468865e+03	7.345667386473785143e+00	5.537938760982015083e+02	1.127518277243616573e+01
4.274971668900989243e+03	7.296718214791013679e+00	5.129021324641694264e+02	1.036813689770994351e+01
4.278605119639554687e+03	7.248083809076433681e+00	2.639346001562939819e+02	1.259330651628581954e+01
4.282238148668165195e+03	7.199762839956008520e+00	1.975921708791095455e+02	1.323001959702480868e+01
4.285870755986821678e+03	7.151753980736344829e+00	2.481483183916008102e+02	1.099484303570193156e+01
4.289502941595525044e+03	7.104055907404607240e+00	2.999151839616542361e+02	6.917258200022851966e+00
4.293134705494272566e+03	7.056667298628546803e+00	4.619322352529591740e+02	6.344246764315510489e+00
4.296766047683066972e+03	7.009586835756536516e+00	3.995748024633330715e+02	8.423865394803419449e+00
4.300396968161907353e+03	6.962813202817507374e+00	2.918696542704363992e+02	7.269530797424055280e+00
4.304027466930791888e+03	6.916345086521012320e+00	2.331402535863390426e+02	4.860995766649127248e+00
4.307657543989723308e+03	6.870181176257162292e+00	2.257847225850117638e+02	8.040190841558889190e+00
4.311287199338699793e+03	6.824320164096683072e+00	2.710949368006957343e+02	3.603576162797660576e+00
4.314916432977722252e+03	6.778760744790886861e+00	2.273877855064698110e+02	6.624082056603137758e+00
4.318545244906790685e+03	6.733501615771672277e+00	2.450414268097182457e+02	9.152489813336613267e+00
4.322173635125904184e+03	6.688541477151538572e+00	3.453154306133422438e+02	5.896545463505422191e+00
4.325801603635064566e+03	6.643879031723564310e+00	4.426105903061135791e+02	1.344878127868978268e+01
4.329429150434269104e+03	6.599512984961407369e+00	5.554947810600330058e+02	7.477752092567704345e+00
4.333056275523520526e+03	6.555442045019354680e+00	4.357209782193190790e+02	1.092287718855817324e+01
4.336682978902817922e+03	6.511664922732244065e+00	3.632313177286017662e+02	8.186596128056692123e+00
4.340309260572159474e+03	6.468180331615542400e+00	5.941701909701108661e+02	7.082539152582898900e+00
4.343935120531547909e+03	6.424986987865274557e+00	5.790321532423932922e+02	9.116381893698481065e+00
4.347560558780982319e+03	6.382083610358080250e+00	4.412163033111210666e+02	1.079791762399019817e+01
4.351185575320461794e+03	6.339468920651171402e+00	2.869628181008281445e+02	8.320263102497900576e+00
4.354810170149986334e+03	6.297141642982353460e+00	2.331944953193186905e+02	9.613677151357670425e+00
4.358434343269557758e+03	6.255100504270039607e+00	2.568671624980647721e+02	9.043834449197683867e+00
4.362058094679174246e+03	6.213344234113215236e+00	3.419833911997096720e+02	7.983098016071974889e+00
4.365681424378836709e+03	6.171871564791473475e+00	4.012929629054734164e+02	7.695057582310757205e+00
4.369304332368545147e+03	6.130681231264986764e+00	4.928256269299346854e+02	6.343781426219218034e+00
4.372926818648298649e+03	6.089771971174528176e+00	4.409271214570590587e+02	9.439857897211958004e+00
4.376548883218098126e+03	6.049142524841442992e+00	4.196996223366244294e+02	1.119125228419807350e+01
4.380170526077943578e+03	6.008791635267677123e+00	3.527619061060368608e+02	7.090617990616880029e+00
4.383791747227834094e+03	5.968718048135777110e+00	2.817102400747883166e+02	8.867575588812188769e+00
4.387412546667770584e+03	5.928920511808875915e+00	2.090913376989344954e+02	5.263587088455986773e+00
4.391032924397753050e+03	5.889397777330707129e+00	2.022688860487094473e+02	3.674702914885872751e+00
4.394652880417781489e+03	5.850148598425576552e+00	2.120768585692832744e+02	5.907006647900461260e+00
4.398272414727854994e+03	5.811171731498355086e+00	2.163100783138415295e+02	6.625376121955774522e+00
4.401891527327974472e+03	5.772465935634556899e+00	1.846808822277749300e+02	8.693106030089143843e+00
4.405510218218139926e+03	5.734029972600296787e+00	1.657584128893392972e+02	6.324551569020816721e+00
4.409128487398350444e+03	5.695862606842219122e+00	1.943472927171036702e+02	5.493206218416993636e+00
4.412746334868606937e+03	5.657962605487611540e+00	1.752104779227919948e+02	4.972507025959671090e+00
4.416363760628909404e+03	5.620328738344312569e+00	2.295247564652839287e+02	4.616561341413922825e+00
4.419980764679257845e+03	5.582959777900768472e+00	2.405726362160100678e+02	5.390603801200196443e+00
4.423597347019651352e+03	5.545854499326061671e+00	3.912469289641182968e+02	6.090796184693971327e+00
4.427213507650090833e+03	5.509011680469782846e+00	3.496561936821641439e+02	4.470057416643315129e+00
4.430829246570576288e+03	5.472430101862180152e+00	3.198708565769957204e+02	5.655615328114496521e+00
4.434444563781106808e+03	5.436108546714052636e+00	2.187698327798002822e+02	7.742132148387872448e+00
4.438059459281683303e+03	5.400045800916799976e+00	1.598877323792500817e+02	7.374584703274689623e+00
4.441673933072305772e+03	5.364240653042443796e+00	1.977858788404102199e+02	4.871685172313296341e+00
4.445287985152973306e+03	5.328691894343549507e+00	2.141432310680608282e+02	4.840350077909936211e+00
4.448901615523687724e+03	5.293398318753283149e+00	1.719172893541861242e+02	4.716242048304811973e+00
4.452514824184446297e+03	5.258358722885454029e+00	1.874709238262328483e+02	4.095535710924587569e+00
4.456127611135251755e+03	5.223571906034393919e+00	1.406809028637576660e+02	4.822387457331886118e+00
4.459739976376102277e+03	5.189036670175070753e+00	1.615404120903776573e+02	4.540830186332883933e+00
4.463351919906998774e+03	5.154751819962996251e+00	1.967149875343937708e+02	5.852964699522646086e+00
4.466963441727941245e+03	5.120716162734339605e+00	2.721126092559725862e+02	5.225387721584566769e+00
4.470574541838928781e+03	5.086928508505813795e+00	2.865989698387103317e+02	3.801829293731349591e+00
4.474185220239962291e+03	5.053387669974725327e+00	2.985637051167174718e+02	2.992141366314296835e+00
4.477795476931041776e+03	5.020092462518995546e+00	2.682552045793260049e+02	5.088060204717312018e+00
4.481405311912167235e+03	4.987041704197096692e+00	2.662675123359423992e+02	4.380192812461133123e+00
4.485014725183337760e+03	4.954234215748158476e+00	3.327191297567956667e+02	4.641624686530115618e+00
4.488623716744554258e+03	4.921668820591818871e+00	2.354316075400439843e+02	6.564189726903538968e+00
4.492232286595816731e+03	4.889344344828366218e+00	2.543547306474197001e+02	5.538164322593818412e+00
4.495840434737124269e+03	4.857259617238668170e+00	3.138584785838844482e+02	5.570221999624289211e+00
4.499448161168477782e+03	4.825413469284178802e+00	3.228615547833762207e+02	4.718359033668591884e+00
4.503055465889877269e+03	4.793804735106924397e+00	3.787032330646324567e+02	8.921913142015535314e+00
4.506662348901321820e+03	4.762432251529546079e+00	4.528181773292485559e+02	6.407673888707305920e+00
4.510268810202813256e+03	4.731294858055271391e+00	4.957005188445001522e+02	4.803929530960716399e+00
4.513874849794348847e+03	4.700391396867928506e+00	3.588955574976822618e+02	4.443293582427443766e+00
4.517480467675931322e+03	4.669720712831917808e+00	2.319651051373157600e+02	3.067573009878094670e+00
4.521085663847559772e+03	4.639281653492218993e+00	1.743704012447806804e+02	3.889110944312372808e+00
4.524690438309233286e+03	4.609073069074469231e+00	1.983975351425887368e+02	5.762657628497104056e+00
4.528294791060951866e+03	4.579093812484799741e+00	1.615419495229507731e+02	4.102102489453022471e+00
4.531898722102717329e+03	4.549342739310006323e+00	1.866283238672090761e+02	5.269502333805794692e+00
4.535502231434527857e+03	4.519818707817456982e+00	2.216555456367326258e+02	5.622690429929241951e+00
4.539105319056384360e+03	4.490520578955099040e+00	2.820061250337028014e+02	3.063845807505114482e+00
4.542707984968285928e+03	4.461447216351466238e+00	3.803830387602461656e+02	7.973054118790879663e+00
4.546310229170234379e+03	4.432597486315714264e+00	4.106912866079387072e+02	6.415702324371252097e+00
4.549912051662227896e+03	4.403970257837556801e+00	3.196429517838103038e+02	6.087316065673388898e+00
4.553513452444266477e+03	4.375564402587322377e+00	1.644517203425920115e+02	6.404253611270904756e+00
4.557114431516351942e+03	4.347378794915911726e+00	1.411610843307558127e+02	4.868990237568497470e+00
4.560714988878482473e+03	4.319412311854819109e+00	1.710592314950465891e+02	7.528606198234308877e+00
4.564315124530658068e+03	4.291663833116174942e+00	1.734433321591069159e+02	7.656855796211071485e+00
4.567914838472880547e+03	4.264132241092603692e+00	1.427359906534901484e+02	4.903018176930778793e+00
4.571514130705148091e+03	4.236816420857422827e+00	1.572190641902248558e+02	4.945317075348042657e+00
4.575113001227461609e+03	4.209715260164486494e+00	2.182082472060655789e+02	4.843364478877343338e+00
4.578711450039821102e+03	4.182827649448228158e+00	2.714931987187554228e+02	9.308804382003181388e+00
4.582309477142225660e+03	4.156152481823724543e+00	2.674703514388594954e+02	5.953052888987126146e+00
4.585907082534676192e+03	4.129688653086603267e+00	2.794346257901179342e+02	3.652754013646699605e+00
4.589504266217172699e+03	4.103435061713085474e+00	3.093734367395625213e+02	5.109161136539406733e+00
4.593101028189714270e+03	4.077390608859992938e+00	2.815594572998176091e+02	5.477337384194335357e+00
4.596697368452301816e+03	4.051554198364740955e+00	2.298880529127380896e+02	6.509072400066149733e+00
4.600293287004935337e+03	4.025924736745338350e+00	1.527350088442842662e+02	5.854400642442526781e+00
4.603888783847614832e+03	4.000501133200359050e+00	2.075181248034323005e+02	2.910459942689004098e+00
4.607483858980339392e+03	3.975282299609013137e+00	2.960363373469493240e+02	3.818212771270869776e+00
4.611078512403109926e+03	3.950267150531047378e+00	3.726811571763858524e+02	6.026859715213139346e+00
4.614672744115926434e+03	3.925454603206830484e+00	2.376066926101906631e+02	5.194900677726072225e+00
4.618266554118788918e+03	3.900843577557353115e+00	1.612613657741713666e+02	6.468636131736568373e+00
4.621859942411696466e+03	3.876432996184121293e+00	1.254980561079752306e+02	4.657107904292853817e+00
4.625452908994649079e+03	3.852221784369312729e+00	1.307488737624226189e+02	3.486177297817715459e+00
4.629045453867648575e+03	3.828208870075627601e+00	1.113350225255950505e+02	3.710365720405895296e+00
4.632637577030693137e+03	3.804393183946388035e+00	1.385291537572493610e+02	5.475986155764524632e+00
4.636229278483783673e+03	3.780773659305538104e+00	1.016050237355647283e+02	4.573036843878616864e+00
4.639820558226920184e+03	3.757349232157537244e+00	1.206083646866699155e+02	2.650441647987379579e+00
4.643411416260101760e+03	3.734118841187509474e+00	1.239067342371958773e+02	4.130839706653823384e+00
4.647001852583329310e+03	3.711081427761136808e+00	1.289447758106421134e+02	3.503984592371505613e+00
4.650591867196602834e+03	3.688235935924673470e+00	1.159226539641897347e+02	6.935963306965867048e+00
4.654181460099922333e+03	3.665581312405024050e+00	2.027359841019144824e+02	6.157444026097773637e+00
4.657770631293285987e+03	3.643116506609615612e+00	3.002205337674117800e+02	4.024709431478160404e+00
4.661359380776696526e+03	3.620840470626518481e+00	2.705267441314191501e+02	4.212104239421128327e+00
4.664947708550153038e+03	3.598752159224339664e+00	1.843423275632481761e+02	4.030057356118757816e+00
4.668535614613654616e+03	3.576850529852357852e+00	1.634149208014735848e+02	3.624808730724151662e+00
4.672123098967202168e+03	3.555134542640374207e+00	1.366548947509954814e+02	4.355742063405569908e+00
4.675710161610795694e+03	3.533603160398769205e+00	1.514645413005834769e+02	5.027435007338501016e+00
4.679296802544435195e+03	3.512255348618623430e+00	1.063281780048612433e+02	6.247482649118107467e+00
4.682883021768118851e+03	3.491090075471475984e+00	1.306586441259730691e+02	2.169850224511761461e+00
4.686468819281849392e+03	3.470106311809516342e+00	1.320116080246553736e+02	3.239084941721045663e+00
4.690054195085625906e+03	3.449303031165520395e+00	9.670697805484634557e+01	1.359158109909055501e+00
4.693639149179447486e+03	3.428679209752885981e+00	1.427118410598614275e+02	5.176341965133746115e+00
4.697223681563315040e+03	3.408233826465547622e+00	1.411467072235635385e+02	1.986660683228799407e+00
4.700807792237228568e+03	3.387965862878075995e+00	1.204426750826646071e+02	1.717193618610781014e+00
4.704391481201187162e+03	3.367874303245585565e+00	1.067742592936793642e+02	4.137862622921423927e+00
4.707974748455191730e+03	3.347958134503848271e+00	1.169925932002182662e+02	4.976920926314506666e+00
4.711557593999242272e+03	3.328216346269144310e+00	1.565876969101271641e+02	3.438383520297599194e+00
4.715140017833338788e+03	3.308647930838404250e+00	8.780009064114454986e+01	3.151623453010655496e+00
4.718722019957480370e+03	3.289251883189152181e+00	1.075993168297919453e+02	2.210058928928441802e+00
4.722303600371667926e+03	3.270027200979463089e+00	1.417936321390383227e+02	3.917469288145078998e+00
4.725884759075900547e+03	3.250972884548048114e+00	1.778484203900718228e+02	2.336822601614664041e+00
4.729465496070179142e+03	3.232087936914169291e+00	2.331862883975595082e+02	6.667228730504428214e+00
4.733045811354504622e+03	3.213371363777696388e+00	1.888331437293284978e+02	4.075947402235558847e+00
4.736625704928874256e+03	3.194822173519099806e+00	1.501356138921227910e+02	6.126334711643337094e+00
4.740205176793290775e+03	3.176439377199422154e+00	1.424281166572418442e+02	2.687048925947748135e+00
4.743784226947752359e+03	3.158221988560299565e+00	1.277573551066047344e+02	3.077474912750492564e+00
4.747362855392259007e+03	3.140169024024004329e+00	1.209092875515090810e+02	4.127701705796638088e+00
4.750941062126812540e+03	3.122279502693316999e+00	8.316957849347210185e+01	2.693740456438241004e+00
4.754518847151412047e+03	3.104552446351675599e+00	1.053148528769323917e+02	4.586320008626254996e+00
4.758096210466055709e+03	3.086986879463097466e+00	1.115534336336244507e+02	2.420804073122218902e+00
4.761673152070746255e+03	3.069581829172157939e+00	1.989936866650772345e+02	4.374226203402515445e+00
4.765249671965482776e+03	3.052336325304061404e+00	2.894197024228977853e+02	4.263736784313872263e+00
4.768825770150264361e+03	3.035249400364577355e+00	3.006874921180012734e+02	4.310215008940564196e+00
4.772401446625091012e+03	3.018320089540097229e+00	2.419729229333350702e+02	4.058303161911780421e+00
4.775976701389964546e+03	3.001547430697556251e+00	1.074129995683175167e+02	3.462343985945348201e+00
4.779551534444883146e+03	2.984930464384540016e+00	7.705670443413652038e+01	4.639400286137361107e+00
4.783125945789847719e+03	2.968468233829149483e+00	7.464789264710660177e+01	2.771646467560958449e+00
4.786699935424858268e+03	2.952159784940178611e+00	1.081308766387490010e+02	5.171423468794843714e+00
4.790273503349913881e+03	2.936004166306908303e+00	8.165596168941084443e+01	3.211581153368948893e+00
4.793846649565015468e+03	2.920000429199276937e+00	9.087032106187272973e+01	1.761083982640914813e+00
4.797419374070163030e+03	2.904147627567766676e+00	8.561341991852764011e+01	3.595666269893817990e+00
4.800991676865355657e+03	2.888444818043524265e+00	1.213051231439822573e+02	2.500434338334748041e+00
4.804563557950594259e+03	2.872891059938204705e+00	1.729227104808019249e+02	2.844795528760972303e+00
4.808135017325878835e+03	2.857485415244099158e+00	2.050430093488400587e+02	4.107740401811430964e+00
4.811706054991209385e+03	2.842226948634092309e+00	1.778881984367567952e+02	3.965759381485915558e+00
4.815276670946585000e+03	2.827114727461619736e+00	1.888684462342764050e+02	2.337218121001450211e+00
4.818846865192006589e+03	2.812147821760760280e+00	1.912270326350788991e+02	3.242863197249447715e+00
4.822416637727474154e+03	2.797325304246172095e+00	2.294190220911656866e+02	3.393383380302328778e+00
4.825985988552986782e+03	2.782646250313050018e+00	2.971234167977543734e+02	3.108044924456173419e+00
4.829554917668545386e+03	2.768109738037253464e+00	2.980548365416647130e+02	4.745328616272349365e+00
4.833123425074149964e+03	2.753714848175206953e+00	3.312339351591072614e+02	3.675918860926342902e+00
4.836691510769800516e+03	2.739460664163928527e+00	2.428338585325372492e+02	2.353220549337498912e+00
4.840259174755496133e+03	2.725346272120958702e+00	1.879531334263602389e+02	4.887835529174552107e+00
4.843826417031237725e+03	2.711370760844559413e+00	1.415374307685054305e+02	3.670577418248006207e+00
4.847393237597024381e+03	2.697533221813458226e+00	1.283126459495919391e+02	2.500532913238382449e+00
4.850959636452857012e+03	2.683832749187075706e+00	1.284158339957347152e+02	3.472720522883678385e+00
4.854525613598736527e+03	2.670268439805347782e+00	1.056525889385654722e+02	2.698988394633173193e+00
4.858091169034660197e+03	2.656839393188874965e+00	1.213689697578871005e+02	3.786263458088743317e+00
4.861656302760630751e+03	2.643544711538751812e+00	2.442059240587436761e+02	2.504875586818363420e+00
4.865221014776646371e+03	2.630383499736737463e+00	2.460658439836573450e+02	3.869413102491208178e+00
4.868785305082707964e+03	2.617354865345170367e+00	2.260522493941612652e+02	2.807467539375790189e+00
4.872349173678814623e+03	2.604457918606939870e+00	1.069027648129628432e+02	3.943872512783519912e+00
4.875912620564968165e+03	2.591691772445614106e+00	1.198348109947638562e+02	3.662130646761712516e+00
4.879475645741166772e+03	2.579055542465226836e+00	1.862776974268159051e+02	2.579945934609249036e+00
4.883038249207411354e+03	2.566548346950526138e+00	2.233570641287238061e+02	3.005069265623427466e+00
4.886600430963701001e+03	2.554169306866782563e+00	2.424256522509139984e+02	4.073600892851207966e+00
4.890162191010036622e+03	2.541917545859874394e+00	1.582504162167808488e+02	3.619498512463569906e+00
4.893723529346418218e+03	2.529792190256245021e+00	1.427623919904748959e+02	1.591176651920621632e+00
4.897284445972844878e+03	2.517792369062973989e+00	1.165919634519600265e+02	3.561592542445994436e+00
4.900844940889317513e+03	2.505917213967691737e+00	1.091810548717251379e+02	2.680121149714297601e+00
4.904405014095837032e+03	2.494165859338664859e+00	9.392085087870324855e+01	3.082974983561520776e+00
4.907964665592400706e+03	2.482537442224725055e+00	1.178938292969423003e+02	3.236656793764880913e+00
4.911523895379010355e+03	2.471031102355283338e+00	7.523187841670410592e+01	2.182837652610886359e+00
