# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1756e+03	3.0e+00	6.12257e+02	2.5e+01
4.1793e+03	3.0e+00	8.62902e+02	3.2e+01
4.1829e+03	3.0e+00	1.28014e+03	3.0e+01
4.1866e+03	3.0e+00	1.33129e+03	1.5e+01
4.1902e+03	3.0e+00	1.03327e+03	3.7e+01
4.1939e+03	3.0e+00	5.04933e+02	1.5e+01
4.1975e+03	2.9e+00	3.33132e+02	1.9e+01
4.2012e+03	2.9e+00	3.09988e+02	1.3e+01
4.2048e+03	2.9e+00	3.23563e+02	1.2e+01
4.2085e+03	2.9e+00	3.31407e+02	1.6e+01
4.2121e+03	2.9e+00	3.61611e+02	1.2e+01
4.2158e+03	2.9e+00	3.47783e+02	1.4e+01
4.2194e+03	2.9e+00	3.13639e+02	1.6e+01
4.2231e+03	2.9e+00	3.09788e+02	1.6e+01
4.2267e+03	2.9e+00	2.99737e+02	1.0e+01
4.2304e+03	2.8e+00	2.63660e+02	1.0e+01
4.2340e+03	2.8e+00	2.30855e+02	7.9e+00
4.2377e+03	2.8e+00	3.07424e+02	1.8e+01
4.2413e+03	2.8e+00	3.95001e+02	2.6e+01
4.2450e+03	2.8e+00	6.51415e+02	1.4e+01
4.2486e+03	2.8e+00	7.57547e+02	1.1e+01
4.2523e+03	2.8e+00	6.85442e+02	1.0e+01
4.2559e+03	2.8e+00	5.02307e+02	2.3e+01
4.2595e+03	2.8e+00	5.36590e+02	2.2e+01
4.2632e+03	2.7e+00	6.65891e+02	2.2e+01
4.2668e+03	2.7e+00	6.54197e+02	2.1e+01
4.2705e+03	2.7e+00	5.11751e+02	2.3e+01
4.2741e+03	2.7e+00	2.95016e+02	1.0e+01
4.2778e+03	2.7e+00	2.18974e+02	1.5e+01
4.2814e+03	2.7e+00	2.15010e+02	1.3e+01
4.2851e+03	2.7e+00	2.85941e+02	1.8e+01
4.2887e+03	2.7e+00	3.64005e+02	1.9e+01
4.2923e+03	2.7e+00	3.53066e+02	1.1e+01
4.2960e+03	2.6e+00	2.86473e+02	6.3e+00
4.2996e+03	2.6e+00	2.23280e+02	1.1e+01
4.3033e+03	2.6e+00	2.56175e+02	1.2e+01
4.3069e+03	2.6e+00	2.39464e+02	1.0e+01
4.3105e+03	2.6e+00	2.08675e+02	1.1e+01
4.3142e+03	2.6e+00	2.36313e+02	1.0e+01
4.3178e+03	2.6e+00	3.12841e+02	1.4e+01
4.3214e+03	2.6e+00	5.01051e+02	1.7e+01
4.3251e+03	2.6e+00	5.84941e+02	8.4e+00
4.3287e+03	2.5e+00	5.04021e+02	1.9e+01
4.3324e+03	2.5e+00	4.28783e+02	1.7e+01
4.3360e+03	2.5e+00	5.43648e+02	1.2e+01
4.3396e+03	2.5e+00	5.23607e+02	2.0e+01
4.3433e+03	2.5e+00	4.16488e+02	1.1e+01
4.3469e+03	2.5e+00	3.03084e+02	1.7e+01
4.3505e+03	2.5e+00	2.66974e+02	9.0e+00
4.3542e+03	2.5e+00	2.77933e+02	9.5e+00
4.3578e+03	2.5e+00	3.86528e+02	1.2e+01
4.3614e+03	2.5e+00	4.08079e+02	1.1e+01
4.3651e+03	2.4e+00	4.59109e+02	7.9e+00
4.3687e+03	2.4e+00	4.43997e+02	8.3e+00
4.3723e+03	2.4e+00	4.02427e+02	9.6e+00
4.3760e+03	2.4e+00	3.58841e+02	1.8e+01
4.3796e+03	2.4e+00	2.78303e+02	2.8e+00
4.3832e+03	2.4e+00	2.36804e+02	1.3e+01
4.3869e+03	2.4e+00	2.35652e+02	1.1e+01
4.3905e+03	2.4e+00	2.40258e+02	1.0e+01
