# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1671e+03	9.2e+00	5.61582e+02	1.1e+01
4.1708e+03	9.2e+00	7.70326e+02	1.4e+01
4.1745e+03	9.1e+00	1.21507e+03	1.7e+01
4.1782e+03	9.1e+00	1.39015e+03	8.6e+00
4.1819e+03	9.1e+00	1.02528e+03	2.0e+01
4.1856e+03	9.0e+00	4.59198e+02	8.2e+00
4.1893e+03	9.0e+00	3.10750e+02	7.3e+00
4.1930e+03	9.0e+00	2.79353e+02	1.3e+01
4.1966e+03	8.9e+00	3.10721e+02	7.3e+00
4.2003e+03	8.9e+00	3.11561e+02	8.2e+00
4.2040e+03	8.9e+00	3.41126e+02	1.1e+01
4.2077e+03	8.9e+00	3.58911e+02	1.4e+01
4.2114e+03	8.8e+00	3.34998e+02	1.1e+01
4.2151e+03	8.8e+00	2.78608e+02	1.1e+01
4.2188e+03	8.8e+00	2.54381e+02	5.6e+00
4.2224e+03	8.7e+00	2.89107e+02	9.9e+00
4.2261e+03	8.7e+00	2.64211e+02	5.1e+00
4.2298e+03	8.7e+00	2.12578e+02	1.1e+01
4.2335e+03	8.6e+00	3.13185e+02	1.1e+01
4.2372e+03	8.6e+00	7.09278e+02	8.1e+00
4.2409e+03	8.6e+00	7.98641e+02	1.2e+01
4.2445e+03	8.6e+00	6.84655e+02	7.3e+00
4.2482e+03	8.5e+00	4.51947e+02	6.5e+00
4.2519e+03	8.5e+00	4.96377e+02	1.1e+01
4.2556e+03	8.5e+00	7.40331e+02	1.1e+01
4.2593e+03	8.4e+00	5.53794e+02	1.1e+01
4.2629e+03	8.4e+00	5.12902e+02	1.0e+01
4.2666e+03	8.4e+00	2.63935e+02	1.3e+01
4.2703e+03	8.3e+00	1.97592e+02	1.3e+01
4.2740e+03	8.3e+00	2.48148e+02	1.1e+01
4.2776e+03	8.3e+00	2.99915e+02	6.9e+00
4.2813e+03	8.3e+00	4.61932e+02	6.3e+00
4.2850e+03	8.2e+00	3.99575e+02	8.4e+00
