# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1666e+03	3.7e+00	6.12933e+02	2.4e+01
4.1701e+03	3.7e+00	8.63596e+02	3.2e+01
4.1736e+03	3.7e+00	1.28192e+03	2.9e+01
4.1771e+03	3.7e+00	1.33091e+03	1.5e+01
4.1806e+03	3.7e+00	1.03251e+03	3.7e+01
4.1841e+03	3.7e+00	5.04427e+02	1.5e+01
4.1877e+03	3.7e+00	3.32724e+02	1.9e+01
4.1912e+03	3.7e+00	3.09746e+02	1.2e+01
4.1947e+03	3.7e+00	3.23368e+02	1.1e+01
4.1982e+03	3.7e+00	3.32410e+02	1.6e+01
4.2017e+03	3.7e+00	3.62272e+02	1.2e+01
4.2052e+03	3.7e+00	3.47675e+02	1.3e+01
4.2087e+03	3.6e+00	3.14314e+02	1.6e+01
4.2123e+03	3.6e+00	3.10242e+02	1.6e+01
4.2158e+03	3.6e+00	2.99842e+02	1.0e+01
4.2193e+03	3.6e+00	2.63145e+02	9.8e+00
4.2228e+03	3.6e+00	2.32030e+02	8.0e+00
4.2263e+03	3.6e+00	3.07609e+02	1.8e+01
4.2298e+03	3.6e+00	3.95677e+02	2.6e+01
4.2334e+03	3.6e+00	6.52023e+02	1.4e+01
4.2369e+03	3.6e+00	7.57637e+02	1.1e+01
4.2404e+03	3.6e+00	6.85386e+02	1.0e+01
4.2439e+03	3.6e+00	5.01726e+02	2.3e+01
4.2474e+03	3.6e+00	5.36076e+02	2.2e+01
4.2510e+03	3.6e+00	6.66577e+02	2.2e+01
4.2545e+03	3.6e+00	6.54684e+02	2.1e+01
4.2580e+03	3.6e+00	5.11314e+02	2.3e+01
4.2615e+03	3.6e+00	2.94119e+02	9.8e+00
4.2650e+03	3.5e+00	2.19236e+02	1.5e+01
4.2686e+03	3.5e+00	2.14621e+02	1.3e+01
4.2721e+03	3.5e+00	2.86033e+02	1.9e+01
4.2756e+03	3.5e+00	3.63916e+02	1.9e+01
4.2791e+03	3.5e+00	3.53435e+02	1.1e+01
4.2827e+03	3.5e+00	2.86853e+02	6.2e+00
4.2862e+03	3.5e+00	2.23033e+02	1.1e+01
4.2897e+03	3.5e+00	2.56067e+02	1.2e+01
4.2932e+03	3.5e+00	2.39046e+02	1.0e+01
4.2968e+03	3.5e+00	2.08570e+02	1.1e+01
4.3003e+03	3.5e+00	2.36630e+02	1.0e+01
4.3038e+03	3.5e+00	3.12924e+02	1.4e+01
4.3074e+03	3.5e+00	5.01280e+02	1.7e+01
4.3109e+03	3.5e+00	5.85056e+02	8.2e+00
4.3144e+03	3.4e+00	5.04062e+02	1.9e+01
4.3179e+03	3.4e+00	4.28472e+02	1.7e+01
4.3215e+03	3.4e+00	5.43061e+02	1.2e+01
4.3250e+03	3.4e+00	5.23801e+02	2.0e+01
4.3285e+03	3.4e+00	4.16207e+02	1.1e+01
4.3321e+03	3.4e+00	3.03544e+02	1.7e+01
4.3356e+03	3.4e+00	2.66909e+02	9.2e+00
4.3391e+03	3.4e+00	2.78356e+02	9.4e+00
4.3427e+03	3.4e+00	3.87153e+02	1.2e+01
4.3462e+03	3.4e+00	4.07977e+02	1.1e+01
4.3497e+03	3.4e+00	4.59074e+02	7.5e+00
4.3533e+03	3.4e+00	4.45851e+02	8.5e+00
